timestamp,price,short_ma,long_ma,signal,portfolio_value,daily_return
2025-11-07 11:14:00,101559.13,101368.51,101333.71,HOLD,999355.14,-0.00
2025-11-07 11:15:00,101618.91,101364.40,101335.00,HOLD,999414.92,0.01
2025-11-07 11:16:00,101563.76,101359.31,101335.92,HOLD,999359.77,-0.01
2025-11-07 11:17:00,101537.68,101355.25,101336.75,HOLD,999333.69,-0.00
2025-11-07 11:18:00,101536.45,101350.57,101337.50,HOLD,999332.46,-0.00
2025-11-07 11:19:00,101672.27,101348.90,101338.82,HOLD,999468.28,0.01
2025-11-07 11:20:00,101621.00,101348.66,101339.55,HOLD,999417.01,-0.01
2025-11-07 11:21:00,101592.66,101348.66,101340.93,HOLD,999388.67,-0.00
2025-11-07 11:22:00,101389.48,101344.59,101341.64,HOLD,999185.49,-0.02
2025-11-07 11:23:00,101346.60,101342.05,101341.98,HOLD,999142.61,-0.00
2025-11-07 11:24:00,101445.97,101345.03,101342.76,HOLD,999241.98,0.01
2025-11-07 11:25:00,101434.53,101353.25,101343.65,HOLD,999230.54,-0.00
2025-11-07 11:26:00,101379.56,101358.98,101344.43,HOLD,999175.57,-0.01
2025-11-07 11:27:00,101384.41,101365.61,101344.91,HOLD,999180.42,0.00
2025-11-07 11:28:00,101339.99,101370.63,101344.96,HOLD,999136.00,-0.00
2025-11-07 11:29:00,101295.05,101372.52,101345.04,HOLD,999091.06,-0.00
2025-11-07 11:30:00,101289.84,101374.63,101345.23,HOLD,999085.85,-0.00
2025-11-07 11:31:00,101301.16,101378.10,101345.38,HOLD,999097.17,0.00
2025-11-07 11:32:00,101267.59,101380.48,101344.87,HOLD,999063.60,-0.00
2025-11-07 11:33:00,101483.82,101387.88,101345.21,HOLD,999279.83,0.02
2025-11-07 11:34:00,101518.98,101395.13,101345.46,HOLD,999314.99,0.00
2025-11-07 11:35:00,101495.17,101404.42,101345.70,HOLD,999291.18,-0.00
2025-11-07 11:36:00,101584.78,101413.60,101347.02,HOLD,999380.79,0.01
2025-11-07 11:37:00,101514.35,101423.05,101347.62,HOLD,999310.36,-0.01
2025-11-07 11:38:00,101548.62,101433.38,101348.87,HOLD,999344.63,0.00
2025-11-07 11:39:00,101584.57,101445.30,101350.46,HOLD,999380.58,0.00
2025-11-07 11:40:00,101573.91,101454.72,101351.94,HOLD,999369.92,-0.00
2025-11-07 11:41:00,101587.57,101463.67,101353.50,HOLD,999383.58,0.00
2025-11-07 11:42:00,101549.20,101470.79,101355.39,HOLD,999345.21,-0.00
2025-11-07 11:43:00,101542.06,101479.26,101356.50,HOLD,999338.07,-0.00
2025-11-07 11:44:00,101571.13,101488.68,101357.53,HOLD,999367.14,0.00
2025-11-07 11:45:00,101599.52,101495.21,101358.48,HOLD,999395.53,0.00
2025-11-07 11:46:00,101555.31,101502.54,101358.80,HOLD,999351.32,-0.00
2025-11-07 11:47:00,101595.52,101508.66,101359.78,HOLD,999391.53,0.00
2025-11-07 11:48:00,101650.87,101512.45,101361.33,HOLD,999446.88,0.01
2025-11-07 11:49:00,101608.45,101514.29,101362.94,HOLD,999404.46,-0.00
2025-11-07 11:50:00,101599.60,101514.46,101364.15,HOLD,999395.61,-0.00
2025-11-07 11:51:00,101760.51,101518.86,101366.34,HOLD,999556.52,0.02
2025-11-07 11:52:00,101741.08,101524.04,101368.78,HOLD,999537.09,-0.00
2025-11-07 11:53:00,101732.93,101528.00,101371.54,HOLD,999528.94,-0.00
2025-11-07 11:54:00,101851.22,101535.28,101374.38,HOLD,999647.23,0.01
2025-11-07 11:55:00,101759.29,101541.24,101376.70,HOLD,999555.30,-0.01
2025-11-07 11:56:00,101835.00,101546.37,101379.54,HOLD,999631.01,0.01
2025-11-07 11:57:00,101854.47,101554.23,101382.72,HOLD,999650.48,0.00
2025-11-07 11:58:00,101894.67,101561.27,101385.53,HOLD,999690.68,0.00
2025-11-07 11:59:00,101928.99,101568.62,101389.05,HOLD,999725.00,0.00
2025-11-07 12:00:00,101948.00,101575.15,101392.98,HOLD,999744.01,0.00
2025-11-07 12:01:00,102052.01,101584.93,101397.15,HOLD,999848.02,0.01
2025-11-07 12:02:00,102070.63,101595.16,101401.48,HOLD,999866.64,0.00
2025-11-07 12:03:00,102015.29,101603.67,101405.42,HOLD,999811.30,-0.01
2025-11-07 12:04:00,102186.86,101616.23,101410.38,HOLD,999982.87,0.02
2025-11-07 12:05:00,102300.01,101629.85,101415.66,HOLD,1000096.02,0.01
2025-11-07 12:06:00,102228.56,101643.14,101420.17,HOLD,1000024.57,-0.01
2025-11-07 12:07:00,102281.52,101658.02,101425.06,HOLD,1000077.53,0.01
2025-11-07 12:08:00,102313.39,101673.56,101430.22,HOLD,1000109.40,0.00
2025-11-07 12:09:00,102313.68,101686.39,101435.29,HOLD,1000109.69,0.00
2025-11-07 12:10:00,102330.00,101700.57,101440.45,HOLD,1000126.01,0.00
2025-11-07 12:11:00,102310.24,101714.92,101445.48,HOLD,1000106.25,-0.00
2025-11-07 12:12:00,102276.85,101732.67,101450.36,HOLD,1000072.86,-0.00
2025-11-07 12:13:00,102252.03,101750.78,101455.06,HOLD,1000048.04,-0.00
2025-11-07 12:14:00,102247.25,101766.80,101459.69,HOLD,1000043.26,-0.00
2025-11-07 12:15:00,102259.83,101783.31,101464.07,HOLD,1000055.84,0.00
2025-11-07 12:16:00,102281.40,101801.34,101468.71,HOLD,1000077.41,0.00
2025-11-07 12:17:00,102186.72,101817.39,101473.06,HOLD,999982.73,-0.01
2025-11-07 12:18:00,102235.10,101835.29,101477.41,HOLD,1000031.11,0.00
2025-11-07 12:19:00,102296.93,101855.33,101482.30,HOLD,1000092.94,0.01
2025-11-07 12:20:00,102265.16,101874.84,101486.97,HOLD,1000061.17,-0.00
2025-11-07 12:21:00,102147.36,101891.76,101491.16,HOLD,999943.37,-0.01
2025-11-07 12:22:00,102188.93,101910.19,101495.21,HOLD,999984.94,0.00
2025-11-07 12:23:00,102277.12,101926.05,101499.14,HOLD,1000073.13,0.01
2025-11-07 12:24:00,102238.15,101940.44,101502.66,HOLD,1000034.16,-0.00
2025-11-07 12:25:00,102224.04,101955.01,101506.33,HOLD,1000020.05,-0.00
2025-11-07 12:26:00,102217.39,101967.67,101509.40,HOLD,1000013.40,-0.00
2025-11-07 12:27:00,102225.16,101981.88,101512.61,HOLD,1000021.17,0.00
2025-11-07 12:28:00,102211.00,101995.13,101515.61,HOLD,1000007.01,-0.00
2025-11-07 12:29:00,102280.86,102009.06,101519.26,HOLD,1000076.87,0.01
2025-11-07 12:30:00,102246.72,102022.51,101522.75,HOLD,1000042.73,-0.00
2025-11-07 12:31:00,102235.55,102035.47,101526.53,HOLD,1000031.56,-0.00
2025-11-07 12:32:00,102218.23,102048.85,101530.14,HOLD,1000014.24,-0.00
2025-11-07 12:33:00,102171.27,102061.44,101534.43,HOLD,999967.28,-0.00
2025-11-07 12:34:00,102142.32,102072.86,101538.74,HOLD,999938.33,-0.00
2025-11-07 12:35:00,102220.02,102085.27,101543.10,HOLD,1000016.03,0.01
2025-11-07 12:36:00,102179.31,102097.75,101546.96,HOLD,999975.32,-0.00
2025-11-07 12:37:00,102133.55,102108.51,101550.42,HOLD,999929.56,-0.00
2025-11-07 12:38:00,102111.03,102117.71,101554.72,HOLD,999907.04,-0.00
2025-11-07 12:39:00,102162.52,102128.79,101560.02,HOLD,999958.53,0.01
2025-11-07 12:40:00,102159.92,102140.00,101565.53,HOLD,999955.93,-0.00
2025-11-07 12:41:00,102125.05,102147.29,101570.85,HOLD,999921.06,-0.00
2025-11-07 12:42:00,102133.81,102155.15,101576.21,HOLD,999929.82,0.00
2025-11-07 12:43:00,102088.00,102162.25,101581.36,HOLD,999884.01,-0.00
2025-11-07 12:44:00,102130.04,102167.82,101586.61,HOLD,999926.05,0.00
2025-11-07 12:45:00,102066.16,102173.96,101591.81,HOLD,999862.17,-0.01
2025-11-07 12:46:00,102033.33,102177.93,101597.38,HOLD,999829.34,-0.00
2025-11-07 12:47:00,102084.46,102182.53,101603.35,HOLD,999880.47,0.01
2025-11-07 12:48:00,102086.71,102186.37,101609.52,HOLD,999882.72,0.00
2025-11-07 12:49:00,102064.02,102189.07,101615.90,HOLD,999860.03,-0.00
2025-11-07 12:50:00,102000.00,102190.11,101621.25,HOLD,999796.01,-0.01
2025-11-07 12:51:00,102029.74,102189.66,101627.06,HOLD,999825.75,0.00
2025-11-07 12:52:00,101999.14,102188.23,101633.05,HOLD,999795.15,-0.00
2025-11-07 12:53:00,102000.01,102187.93,101638.37,HOLD,999796.02,0.00
2025-11-07 12:54:00,101909.48,102182.38,101642.58,HOLD,999705.49,-0.01
2025-11-07 12:56:00,101924.42,102174.87,101645.95,HOLD,999720.43,0.00
2025-11-07 12:57:00,101927.15,102168.84,101648.90,HOLD,999723.16,0.00
2025-11-07 12:58:00,101960.06,102162.41,101651.88,HOLD,999756.07,0.00
2025-11-07 12:59:00,101932.91,102154.80,101654.79,HOLD,999728.92,-0.00
2025-11-07 13:00:00,101916.30,102146.85,101658.21,HOLD,999712.31,-0.00
2025-11-07 13:01:00,101928.31,102138.82,101661.41,HOLD,999724.32,0.00
2025-11-07 13:02:00,101945.58,102131.53,101664.68,HOLD,999741.59,0.00
2025-11-07 13:03:00,101868.55,102123.36,101667.51,HOLD,999664.56,-0.01
2025-11-07 13:04:00,101841.26,102115.15,101670.15,HOLD,999637.27,-0.00
2025-11-07 13:05:00,101890.98,102108.02,101673.01,HOLD,999686.99,0.00
2025-11-07 13:06:00,101814.00,102099.10,101675.19,HOLD,999610.01,-0.01
2025-11-07 13:07:00,101696.11,102087.40,101677.03,HOLD,999492.12,-0.01
2025-11-07 13:08:00,101733.20,102078.33,101678.90,HOLD,999529.21,0.00
2025-11-07 13:09:00,101686.45,102067.36,101680.64,HOLD,999482.46,-0.00
2025-11-07 13:10:00,101612.38,102053.66,101681.04,HOLD,999408.39,-0.01
2025-11-07 13:11:00,101622.99,102040.82,101681.58,HOLD,999419.00,0.00
2025-11-07 13:12:00,101636.51,102030.60,101681.69,HOLD,999432.52,0.00
2025-11-07 13:13:00,101635.13,102019.53,101682.09,HOLD,999431.14,-0.00
2025-11-07 13:14:00,101599.88,102005.98,101682.30,HOLD,999395.89,-0.00
2025-11-07 13:15:00,101582.92,101992.88,101682.72,HOLD,999378.93,-0.00
2025-11-07 13:16:00,101649.01,101981.38,101683.39,HOLD,999445.02,0.01
2025-11-07 13:17:00,101780.01,101972.63,101685.11,HOLD,999576.02,0.01
2025-11-07 13:18:00,101814.15,101964.41,101687.40,HOLD,999610.16,0.00
2025-11-07 13:19:00,101837.31,101956.94,101689.43,HOLD,999633.32,0.00
2025-11-07 13:20:00,101851.98,101948.36,101690.83,HOLD,999647.99,0.00
2025-11-07 13:21:00,101846.18,101940.35,101692.65,HOLD,999642.19,-0.00
2025-11-07 13:22:00,101926.00,101934.16,101695.12,HOLD,999722.01,0.01
2025-11-07 13:23:00,101976.73,101929.33,101697.32,HOLD,999772.74,0.01
2025-11-07 13:24:00,102043.06,101926.76,101699.79,HOLD,999839.07,0.01
2025-11-07 13:25:00,101997.13,101923.86,101702.45,HOLD,999793.14,-0.00
2025-11-07 13:26:00,102022.29,101919.90,101704.86,HOLD,999818.30,0.00
2025-11-07 13:27:00,102012.30,101916.56,101707.93,HOLD,999808.31,-0.00
2025-11-07 13:28:00,102047.64,101914.85,101711.76,HOLD,999843.65,0.00
2025-11-07 13:29:00,101995.80,101912.54,101715.51,HOLD,999791.81,-0.01
2025-11-07 13:30:00,101986.63,101909.02,101718.99,HOLD,999782.64,-0.00
2025-11-07 13:31:00,101905.30,101903.93,101723.01,HOLD,999701.31,-0.01
2025-11-07 13:32:00,101862.49,101898.68,101726.23,HOLD,999658.50,-0.00
2025-11-07 13:33:00,101824.89,101892.50,101729.70,HOLD,999620.90,-0.00
2025-11-07 13:34:00,101815.53,101887.05,101732.64,HOLD,999611.54,-0.00
2025-11-07 13:35:00,101808.96,101880.63,101734.94,HOLD,999604.97,-0.00
2025-11-07 13:36:00,101823.01,101875.77,101737.65,HOLD,999619.02,0.00
2025-11-07 13:37:00,101848.03,101872.06,101740.26,HOLD,999644.04,0.00
2025-11-07 13:38:00,101823.50,101866.84,101742.79,HOLD,999619.51,-0.00
2025-11-07 13:39:00,101737.13,101859.85,101744.21,HOLD,999533.14,-0.01
2025-11-07 13:40:00,101725.01,101853.07,101744.89,HOLD,999521.02,-0.00
2025-11-07 13:41:00,101794.59,101848.96,101746.03,HOLD,999590.60,0.01
2025-11-07 13:42:00,101796.35,101844.29,101747.48,HOLD,999592.36,0.00
2025-11-07 13:43:00,101848.58,101841.28,101749.40,HOLD,999644.59,0.01
2025-11-07 13:44:00,101898.94,101839.26,101750.99,HOLD,999694.95,0.01
2025-11-07 13:45:00,101830.53,101837.68,101751.20,HOLD,999626.54,-0.01
2025-11-07 13:46:00,101795.94,101835.11,101751.06,HOLD,999591.95,-0.00
2025-11-07 13:47:00,101813.26,101832.84,101751.03,HOLD,999609.27,0.00
2025-11-07 13:48:00,101776.44,101829.16,101751.21,HOLD,999572.45,-0.00
2025-11-07 13:49:00,101814.09,101826.79,101751.43,HOLD,999610.10,0.00
2025-11-07 13:50:00,101789.74,101824.26,101751.60,HOLD,999585.75,-0.00
2025-11-07 13:51:00,101856.84,101822.83,101752.72,HOLD,999652.85,0.01
2025-11-07 13:52:00,101872.40,101821.36,101754.12,HOLD,999668.41,0.00
2025-11-07 13:53:00,101824.54,101820.48,101755.27,HOLD,999620.55,-0.00
2025-11-07 13:54:00,101844.01,101820.54,101757.13,HOLD,999640.02,0.00
2025-11-07 13:55:00,101891.79,101820.55,101760.10,HOLD,999687.80,0.00
2025-11-07 13:56:00,101883.33,101821.94,101764.40,HOLD,999679.34,-0.00
2025-11-07 13:57:00,101963.00,101827.28,101768.75,HOLD,999759.01,0.01
2025-11-07 13:58:00,101999.98,101832.61,101773.49,HOLD,999795.99,0.00
2025-11-07 13:59:00,102017.68,101839.24,101778.13,HOLD,999813.69,0.00
2025-11-07 14:00:00,102036.96,101847.73,101782.31,HOLD,999832.97,0.00
2025-11-07 14:01:00,102038.10,101856.03,101786.58,HOLD,999834.11,0.00
2025-11-07 14:02:00,102074.14,101864.78,101791.31,HOLD,999870.15,0.00
2025-11-07 14:03:00,102084.79,101873.78,101795.99,HOLD,999880.80,0.00
2025-11-07 14:04:00,102129.46,101884.37,101801.07,HOLD,999925.47,0.00
2025-11-07 14:05:00,102203.90,101896.79,101806.31,HOLD,999999.91,0.01
2025-11-07 14:06:00,102258.94,101908.99,101812.45,HOLD,1000054.95,0.01
2025-11-07 14:07:00,102262.67,101918.64,101818.14,HOLD,1000058.68,0.00
2025-11-07 14:08:00,102376.92,101929.90,101824.81,HOLD,1000172.93,0.01
2025-11-07 14:09:00,102477.69,101942.70,101832.04,HOLD,1000273.70,0.01
2025-11-07 14:10:00,102526.99,101956.20,101839.73,HOLD,1000323.00,0.00
2025-11-07 14:11:00,102387.15,101967.02,101846.15,HOLD,1000183.16,-0.01
2025-11-07 14:12:00,102394.18,101976.39,101852.42,HOLD,1000190.19,0.00
2025-11-07 14:13:00,102339.77,101983.65,101858.15,HOLD,1000135.78,-0.01
2025-11-07 14:14:00,102402.52,101990.84,101864.57,HOLD,1000198.53,0.01
2025-11-07 14:15:00,102471.76,102000.33,101871.43,HOLD,1000267.77,0.01
2025-11-07 14:16:00,102341.30,102006.71,101876.77,HOLD,1000137.31,-0.01
2025-11-07 14:17:00,102400.01,102014.46,101882.83,HOLD,1000196.02,0.01
2025-11-07 14:18:00,102349.10,102020.49,101888.13,HOLD,1000145.11,-0.01
2025-11-07 14:19:00,102419.69,102028.97,101892.92,HOLD,1000215.70,0.01
2025-11-07 14:20:00,102336.93,102035.98,101897.02,HOLD,1000132.94,-0.01
2025-11-07 14:21:00,102276.86,102043.41,101900.45,HOLD,1000072.87,-0.01
2025-11-07 14:22:00,102256.25,102051.28,101904.03,HOLD,1000052.26,-0.00
2025-11-07 14:23:00,102348.59,102061.76,101908.36,HOLD,1000144.60,0.01
2025-11-07 14:24:00,102352.57,102072.50,101912.45,HOLD,1000148.58,0.00
2025-11-07 14:25:00,102314.44,102082.61,101916.58,HOLD,1000110.45,-0.00
2025-11-07 14:26:00,102279.00,102091.73,101920.67,HOLD,1000075.01,-0.00
2025-11-07 14:27:00,102330.86,102101.38,101924.44,HOLD,1000126.87,0.01
2025-11-07 14:28:00,102338.01,102111.67,101928.82,HOLD,1000134.02,0.00
2025-11-07 14:29:00,102399.99,102124.93,101933.11,HOLD,1000196.00,0.01
2025-11-07 14:30:00,102345.63,102137.34,101937.03,HOLD,1000141.64,-0.01
2025-11-07 14:31:00,102316.08,102147.77,101940.50,HOLD,1000112.09,-0.00
2025-11-07 14:32:00,102307.33,102157.99,101944.22,HOLD,1000103.34,-0.00
2025-11-07 14:33:00,102348.22,102167.99,101948.17,HOLD,1000144.23,0.00
2025-11-07 14:34:00,102323.16,102176.47,101951.83,HOLD,1000119.17,-0.00
2025-11-07 14:35:00,102346.25,102186.79,101955.77,HOLD,1000142.26,0.00
2025-11-07 14:36:00,102285.24,102196.57,101959.10,HOLD,1000081.25,-0.01
2025-11-07 14:37:00,102333.10,102206.97,101962.95,HOLD,1000129.11,0.00
2025-11-07 14:38:00,102320.01,102217.84,101966.86,HOLD,1000116.02,-0.00
2025-11-07 14:39:00,102318.07,102227.92,101970.77,HOLD,1000114.08,-0.00
2025-11-07 14:40:00,102333.72,102238.80,101974.07,HOLD,1000129.73,0.00
2025-11-07 14:41:00,102328.97,102248.24,101977.61,HOLD,1000124.98,-0.00
2025-11-07 14:42:00,102346.03,102257.71,101981.38,HOLD,1000142.04,0.00
2025-11-07 14:43:00,102330.00,102267.82,101986.08,HOLD,1000126.01,-0.00
2025-11-07 14:44:00,102305.23,102277.05,101990.88,HOLD,1000101.24,-0.00
2025-11-07 14:45:00,102307.87,102285.37,101995.19,HOLD,1000103.88,0.00
2025-11-07 14:46:00,102285.14,102293.40,101999.44,HOLD,1000081.15,-0.00
2025-11-07 14:47:00,102272.46,102299.59,102003.90,HOLD,1000068.47,-0.00
2025-11-07 14:48:00,102312.30,102305.84,102008.54,HOLD,1000108.31,0.00
2025-11-07 14:49:00,102293.12,102311.35,102013.31,HOLD,1000089.13,-0.00
2025-11-07 14:50:00,102310.71,102316.82,102018.39,HOLD,1000106.72,0.00
2025-11-07 14:51:00,102339.59,102322.85,102023.64,HOLD,1000135.60,0.00
2025-11-07 14:52:00,102430.57,102329.98,102029.28,HOLD,1000226.58,0.01
2025-11-07 14:53:00,102459.68,102337.48,102035.24,HOLD,1000255.69,0.00
2025-11-07 14:54:00,102434.94,102343.59,102040.00,HOLD,1000230.95,-0.00
2025-11-07 14:55:00,102407.56,102347.66,102044.44,HOLD,1000203.57,-0.00
2025-11-07 14:56:00,102382.45,102350.13,102048.88,HOLD,1000178.46,-0.00
2025-11-07 14:57:00,102433.28,102353.55,102053.12,HOLD,1000229.29,0.01
2025-11-07 14:58:00,102413.90,102354.29,102057.62,HOLD,1000209.91,-0.00
2025-11-07 14:59:00,102434.95,102353.43,102062.05,HOLD,1000230.96,0.00
2025-11-07 15:00:00,102420.89,102351.31,102066.23,HOLD,1000216.90,-0.00
2025-11-07 15:01:00,102482.77,102353.22,102070.78,HOLD,1000278.78,0.01
2025-11-07 15:02:00,102392.00,102353.18,102074.80,HOLD,1000188.01,-0.01
2025-11-07 15:03:00,102382.70,102354.04,102078.97,HOLD,1000178.71,-0.00
2025-11-07 15:04:00,102349.15,102352.97,102083.00,HOLD,1000145.16,-0.00
2025-11-07 15:05:00,102361.77,102350.77,102086.95,HOLD,1000157.78,0.00
2025-11-07 15:06:00,102320.04,102350.34,102090.56,HOLD,1000116.05,-0.00
2025-11-07 15:07:00,102320.05,102348.74,102094.38,HOLD,1000116.06,0.00
2025-11-07 15:08:00,102307.99,102347.92,102097.94,HOLD,1000104.00,-0.00
2025-11-07 15:09:00,102299.74,102345.52,102101.19,HOLD,1000095.75,-0.00
2025-11-07 15:10:00,102293.12,102344.65,102104.61,HOLD,1000089.13,-0.00
2025-11-07 15:11:00,102343.93,102345.99,102108.33,HOLD,1000139.94,0.01
2025-11-07 15:12:00,102436.32,102349.59,102111.71,HOLD,1000232.33,0.01
2025-11-07 15:13:00,102385.16,102350.32,102114.93,HOLD,1000181.17,-0.01
2025-11-07 15:14:00,102343.44,102350.14,102117.98,HOLD,1000139.45,-0.00
2025-11-07 15:15:00,102315.16,102350.15,102120.30,HOLD,1000111.17,-0.00
2025-11-07 15:16:00,102293.12,102350.44,102122.97,HOLD,1000089.13,-0.00
2025-11-07 15:17:00,102338.02,102350.58,102125.49,HOLD,1000134.03,0.00
2025-11-07 15:18:00,102338.05,102350.58,102127.91,HOLD,1000134.06,0.00
2025-11-07 15:19:00,102360.61,102349.79,102130.24,HOLD,1000156.62,0.00
2025-11-07 15:20:00,102373.92,102350.36,102132.46,HOLD,1000169.93,0.00
2025-11-07 15:21:00,102355.00,102351.14,102134.50,HOLD,1000151.01,-0.00
2025-11-07 15:22:00,102414.87,102353.29,102136.31,HOLD,1000210.88,0.01
2025-11-07 15:23:00,102444.73,102355.22,102138.18,HOLD,1000240.74,0.00
2025-11-07 15:24:00,102418.04,102357.11,102140.19,HOLD,1000214.05,-0.00
2025-11-07 15:25:00,102329.86,102356.79,102140.91,HOLD,1000125.87,-0.01
2025-11-07 15:26:00,102330.49,102357.69,102141.06,HOLD,1000126.50,0.00
2025-11-07 15:27:00,102281.68,102356.66,102141.33,HOLD,1000077.69,-0.00
2025-11-07 15:28:00,102312.15,102356.51,102141.48,HOLD,1000108.16,0.00
2025-11-07 15:29:00,102250.01,102355.15,102141.16,HOLD,1000046.02,-0.01
2025-11-07 15:30:00,102145.94,102351.39,102140.32,HOLD,999941.95,-0.01
2025-11-07 15:31:00,102113.28,102347.08,102139.24,HOLD,999909.29,-0.00
2025-11-07 15:32:00,102155.71,102343.27,102138.47,HOLD,999951.72,0.00
2025-11-07 15:33:00,102088.00,102338.43,102137.52,HOLD,999884.01,-0.01
2025-11-07 15:34:00,102119.02,102334.71,102136.86,HOLD,999915.03,0.00
2025-11-07 15:35:00,102065.67,102329.86,102135.95,HOLD,999861.68,-0.01
2025-11-07 15:36:00,102117.99,102326.52,102135.24,HOLD,999914.00,0.01
2025-11-07 15:37:00,102074.63,102322.56,102134.21,HOLD,999870.64,-0.00
2025-11-07 15:38:00,102093.26,102318.18,102133.74,HOLD,999889.27,0.00
2025-11-07 15:39:00,102062.35,102313.57,102132.88,HOLD,999858.36,-0.00
2025-11-07 15:40:00,102088.92,102309.13,102131.84,HOLD,999884.93,0.00
2025-11-07 15:41:00,102088.83,102304.11,102130.96,HOLD,999884.84,-0.00
2025-11-07 15:42:00,102078.33,102297.07,102130.61,HOLD,999874.34,-0.00
2025-11-07 15:43:00,102090.14,102289.68,102130.12,HOLD,999886.15,0.00
2025-11-07 15:44:00,102080.84,102282.60,102129.13,HOLD,999876.85,-0.00
2025-11-07 15:45:00,102062.37,102275.69,102128.26,HOLD,999858.38,-0.00
2025-11-07 15:46:00,102077.00,102269.58,102127.52,HOLD,999873.01,0.00
2025-11-07 15:47:00,102017.18,102261.26,102126.52,HOLD,999813.19,-0.01
2025-11-07 15:48:00,102033.00,102253.64,102125.56,HOLD,999829.01,0.00
2025-11-07 15:49:00,102030.62,102245.56,102124.66,HOLD,999826.63,-0.00
2025-11-07 15:50:00,102000.00,102237.14,102123.25,HOLD,999796.01,-0.00
2025-11-07 15:51:00,101982.37,102227.13,102121.93,HOLD,999778.38,-0.00
2025-11-07 15:52:00,102000.02,102219.29,102120.75,HOLD,999796.03,0.00
2025-11-07 15:53:00,101960.06,102210.84,102119.46,HOLD,999756.07,-0.00
2025-11-07 15:54:00,101924.40,102202.34,102118.23,HOLD,999720.41,-0.00
2025-11-07 15:55:00,101936.91,102193.85,102117.20,HOLD,999732.92,0.00
2025-11-07 15:56:00,101910.01,102185.65,102115.65,HOLD,999706.02,-0.00
2025-11-07 15:57:00,101899.99,102177.24,102114.25,HOLD,999696.00,-0.00
2025-11-07 15:58:00,101888.00,102168.85,102113.03,HOLD,999684.01,-0.00
2025-11-07 15:59:00,101819.11,102159.23,102111.57,HOLD,999615.12,-0.01
2025-11-07 16:01:00,101878.53,102150.94,102110.15,HOLD,999674.54,0.01
2025-11-07 16:02:00,101929.01,102142.64,102108.99,HOLD,999725.02,0.01
2025-11-07 16:03:00,101956.26,102133.04,102108.15,HOLD,999752.27,0.00
2025-11-07 16:04:00,101909.28,102123.52,102107.03,HOLD,999705.29,-0.00
2025-11-07 16:05:00,101854.47,102113.74,102105.86,HOLD,999650.48,-0.01
2025-11-07 16:06:00,101883.30,102105.11,102104.62,HOLD,999679.31,0.00
2025-11-07 16:07:00,101903.76,102097.32,102103.81,SELL,999699.77,0.00
2025-11-07 16:08:00,101969.86,102089.96,102103.50,HOLD,999699.77,0.00
2025-11-07 16:09:00,101951.95,102082.23,102102.83,HOLD,999699.77,0.00
2025-11-07 16:10:00,101953.73,102074.10,102102.17,HOLD,999699.77,0.00
2025-11-07 16:11:00,101910.76,102064.83,102101.40,HOLD,999699.77,0.00
2025-11-07 16:12:00,101945.49,102056.64,102101.13,HOLD,999699.77,0.00
2025-11-07 16:13:00,101919.29,102046.73,102100.58,HOLD,999699.77,0.00
2025-11-07 16:14:00,101899.68,102035.83,102100.08,HOLD,999699.77,0.00
2025-11-07 16:15:00,101854.47,102024.56,102099.35,HOLD,999699.77,0.00
2025-11-07 16:16:00,101970.00,102017.36,102099.65,HOLD,999699.77,0.00
2025-11-07 16:17:00,101959.99,102009.95,102099.83,HOLD,999699.77,0.00
2025-11-07 16:18:00,101999.99,102004.32,102100.20,HOLD,999699.77,0.00
2025-11-07 16:19:00,101995.11,101997.98,102100.37,HOLD,999699.77,0.00
2025-11-07 16:20:00,101924.54,101991.47,102100.33,HOLD,999699.77,0.00
2025-11-07 16:21:00,101999.68,101988.54,102100.75,HOLD,999699.77,0.00
2025-11-07 16:22:00,101999.99,101986.28,102101.11,HOLD,999699.77,0.00
2025-11-07 16:23:00,101983.68,101982.84,102101.30,HOLD,999699.77,0.00
2025-11-07 16:24:00,101894.96,101978.98,102101.43,HOLD,999699.77,0.00
2025-11-07 16:25:00,101766.00,101971.92,102101.05,HOLD,999699.77,0.00
2025-11-07 16:26:00,101722.79,101965.06,102100.21,HOLD,999699.77,0.00
2025-11-07 16:27:00,101742.15,101957.54,102099.85,HOLD,999699.77,0.00
2025-11-07 16:28:00,101787.59,101951.80,102100.31,HOLD,999699.77,0.00
2025-11-07 16:29:00,101844.08,101946.82,102100.86,HOLD,999699.77,0.00
2025-11-07 16:30:00,101840.41,101942.38,102101.63,HOLD,999699.77,0.00
2025-11-07 16:31:00,101855.19,101937.70,102102.85,HOLD,999699.77,0.00
2025-11-07 16:32:00,101768.32,101931.29,102103.57,HOLD,999699.77,0.00
2025-11-07 16:33:00,101683.71,101923.40,102103.81,HOLD,999699.77,0.00
2025-11-07 16:34:00,101679.64,101915.19,102104.03,HOLD,999699.77,0.00
2025-11-07 16:35:00,101670.70,101906.99,102104.39,HOLD,999699.77,0.00
2025-11-07 16:36:00,101677.93,101899.30,102104.86,HOLD,999699.77,0.00
2025-11-07 16:37:00,101790.11,101893.56,102105.57,HOLD,999699.77,0.00
2025-11-07 16:38:00,101752.43,101888.27,102105.43,HOLD,999699.77,0.00
2025-11-07 16:39:00,101772.52,101883.06,102105.22,HOLD,999699.77,0.00
2025-11-07 16:40:00,101782.79,101878.10,102104.95,HOLD,999699.77,0.00
2025-11-07 16:41:00,101762.01,101873.34,102104.50,HOLD,999699.77,0.00
