timestamp,price
2025-11-07 12:35:00,102220.02
2025-11-07 12:36:00,102179.31
2025-11-07 12:37:00,102133.55
2025-11-07 12:38:00,102111.03
2025-11-07 12:39:00,102162.52
2025-11-07 12:40:00,102159.92
2025-11-07 12:41:00,102125.05
2025-11-07 12:42:00,102133.81
2025-11-07 12:43:00,102088.00
2025-11-07 12:44:00,102130.04
2025-11-07 12:45:00,102066.16
2025-11-07 12:46:00,102033.33
2025-11-07 12:47:00,102084.46
2025-11-07 12:48:00,102086.71
2025-11-07 12:49:00,102064.02
2025-11-07 12:50:00,102000.00
2025-11-07 12:51:00,102029.74
2025-11-07 12:52:00,101999.14
2025-11-07 12:53:00,102000.01
2025-11-07 12:54:00,101909.48
2025-11-07 12:56:00,101924.42
2025-11-07 12:57:00,101927.15
2025-11-07 12:58:00,101960.06
2025-11-07 12:59:00,101932.91
2025-11-07 13:00:00,101916.30
2025-11-07 13:01:00,101928.31
2025-11-07 13:02:00,101945.58
2025-11-07 13:03:00,101868.55
2025-11-07 13:04:00,101841.26
2025-11-07 13:05:00,101890.98
2025-11-07 13:06:00,101814.00
2025-11-07 13:07:00,101696.11
2025-11-07 13:08:00,101733.20
2025-11-07 13:09:00,101686.45
2025-11-07 13:10:00,101612.38
2025-11-07 13:11:00,101622.99
2025-11-07 13:12:00,101636.51
2025-11-07 13:13:00,101635.13
2025-11-07 13:14:00,101599.88
2025-11-07 13:15:00,101582.92
2025-11-07 13:16:00,101649.01
2025-11-07 13:17:00,101780.01
2025-11-07 13:18:00,101814.15
2025-11-07 13:19:00,101837.31
2025-11-07 13:20:00,101851.98
2025-11-07 13:21:00,101846.18
2025-11-07 13:22:00,101926.00
2025-11-07 13:23:00,101976.73
2025-11-07 13:24:00,102043.06
2025-11-07 13:25:00,101997.13
2025-11-07 13:26:00,102022.29
2025-11-07 13:27:00,102012.30
2025-11-07 13:28:00,102047.64
2025-11-07 13:29:00,101995.80
2025-11-07 13:30:00,101986.63
2025-11-07 13:31:00,101905.30
2025-11-07 13:32:00,101862.49
2025-11-07 13:33:00,101824.89
2025-11-07 13:34:00,101815.53
2025-11-07 13:35:00,101808.96
2025-11-07 13:36:00,101823.01
2025-11-07 13:37:00,101848.03
2025-11-07 13:38:00,101823.50
2025-11-07 13:39:00,101737.13
2025-11-07 13:40:00,101725.01
2025-11-07 13:41:00,101794.59
2025-11-07 13:42:00,101796.35
2025-11-07 13:43:00,101848.58
2025-11-07 13:44:00,101898.94
2025-11-07 13:45:00,101830.53
2025-11-07 13:46:00,101795.94
2025-11-07 13:47:00,101813.26
2025-11-07 13:48:00,101776.44
2025-11-07 13:49:00,101814.09
2025-11-07 13:50:00,101789.74
2025-11-07 13:51:00,101856.84
2025-11-07 13:52:00,101872.40
2025-11-07 13:53:00,101824.54
2025-11-07 13:54:00,101844.01
2025-11-07 13:55:00,101891.79
2025-11-07 13:56:00,101883.33
2025-11-07 13:57:00,101963.00
2025-11-07 13:58:00,101999.98
2025-11-07 13:59:00,102017.68
2025-11-07 14:00:00,102036.96
2025-11-07 14:01:00,102038.10
2025-11-07 14:02:00,102074.14
2025-11-07 14:03:00,102084.79
2025-11-07 14:04:00,102129.46
2025-11-07 14:05:00,102203.90
2025-11-07 14:06:00,102258.94
2025-11-07 14:07:00,102262.67
2025-11-07 14:08:00,102376.92
2025-11-07 14:09:00,102477.69
2025-11-07 14:10:00,102526.99
2025-11-07 14:11:00,102387.15
2025-11-07 14:12:00,102394.18
2025-11-07 14:13:00,102339.77
2025-11-07 14:14:00,102402.52
2025-11-07 14:15:00,102471.76
2025-11-07 14:16:00,102341.30
2025-11-07 14:17:00,102400.01
2025-11-07 14:18:00,102349.10
2025-11-07 14:19:00,102419.69
2025-11-07 14:20:00,102336.93
2025-11-07 14:21:00,102276.86
2025-11-07 14:22:00,102256.25
2025-11-07 14:23:00,102348.59
2025-11-07 14:24:00,102352.57
2025-11-07 14:25:00,102314.44
2025-11-07 14:26:00,102279.00
2025-11-07 14:27:00,102330.86
2025-11-07 14:28:00,102338.01
2025-11-07 14:29:00,102399.99
2025-11-07 14:30:00,102345.63
2025-11-07 14:31:00,102316.08
2025-11-07 14:32:00,102307.33
2025-11-07 14:33:00,102348.22
2025-11-07 14:34:00,102323.16
2025-11-07 14:35:00,102346.25
2025-11-07 14:36:00,102285.24
2025-11-07 14:37:00,102333.10
2025-11-07 14:38:00,102320.01
2025-11-07 14:39:00,102318.07
2025-11-07 14:40:00,102333.72
2025-11-07 14:41:00,102328.97
2025-11-07 14:42:00,102346.03
2025-11-07 14:43:00,102330.00
2025-11-07 14:44:00,102305.23
2025-11-07 14:45:00,102307.87
2025-11-07 14:46:00,102285.14
2025-11-07 14:47:00,102272.46
2025-11-07 14:48:00,102312.30
2025-11-07 14:49:00,102293.12
2025-11-07 14:50:00,102310.71
2025-11-07 14:51:00,102339.59
2025-11-07 14:52:00,102430.57
2025-11-07 14:53:00,102459.68
2025-11-07 14:54:00,102434.94
2025-11-07 14:55:00,102407.56
2025-11-07 14:56:00,102382.45
2025-11-07 14:57:00,102433.28
2025-11-07 14:58:00,102413.90
2025-11-07 14:59:00,102434.95
2025-11-07 15:00:00,102420.89
2025-11-07 15:01:00,102482.77
2025-11-07 15:02:00,102392.00
2025-11-07 15:03:00,102382.70
2025-11-07 15:04:00,102349.15
2025-11-07 15:05:00,102361.77
2025-11-07 15:06:00,102320.04
2025-11-07 15:07:00,102320.05
2025-11-07 15:08:00,102307.99
2025-11-07 15:09:00,102299.74
2025-11-07 15:10:00,102293.12
2025-11-07 15:11:00,102343.93
2025-11-07 15:12:00,102436.32
2025-11-07 15:13:00,102385.16
2025-11-07 15:14:00,102343.44
2025-11-07 15:15:00,102315.16
2025-11-07 15:16:00,102293.12
2025-11-07 15:17:00,102338.02
2025-11-07 15:18:00,102338.05
2025-11-07 15:19:00,102360.61
2025-11-07 15:20:00,102373.92
2025-11-07 15:21:00,102355.00
2025-11-07 15:22:00,102414.87
2025-11-07 15:23:00,102444.73
2025-11-07 15:24:00,102418.04
2025-11-07 15:25:00,102329.86
2025-11-07 15:26:00,102330.49
2025-11-07 15:27:00,102281.68
2025-11-07 15:28:00,102312.15
2025-11-07 15:29:00,102250.01
2025-11-07 15:30:00,102145.94
2025-11-07 15:31:00,102113.28
2025-11-07 15:32:00,102155.71
2025-11-07 15:33:00,102088.00
2025-11-07 15:34:00,102119.02
2025-11-07 15:35:00,102065.67
2025-11-07 15:36:00,102117.99
2025-11-07 15:37:00,102074.63
2025-11-07 15:38:00,102093.26
2025-11-07 15:39:00,102062.35
2025-11-07 15:40:00,102088.92
2025-11-07 15:41:00,102088.83
2025-11-07 15:42:00,102078.33
2025-11-07 15:43:00,102090.14
2025-11-07 15:44:00,102080.84
2025-11-07 15:45:00,102062.37
2025-11-07 15:46:00,102077.00
2025-11-07 15:47:00,102017.18
2025-11-07 15:48:00,102033.00
2025-11-07 15:49:00,102030.62
2025-11-07 15:50:00,102000.00
2025-11-07 15:51:00,101982.37
2025-11-07 15:52:00,102000.02
2025-11-07 15:53:00,101960.06
2025-11-07 15:54:00,101924.40
2025-11-07 15:55:00,101936.91
2025-11-07 15:56:00,101910.01
2025-11-07 15:57:00,101899.99
2025-11-07 15:58:00,101888.00
2025-11-07 15:59:00,101819.11
2025-11-07 16:01:00,101878.53
2025-11-07 16:02:00,101929.01
2025-11-07 16:03:00,101956.26
2025-11-07 16:04:00,101909.28
2025-11-07 16:05:00,101854.47
2025-11-07 16:06:00,101883.30
2025-11-07 16:07:00,101903.76
2025-11-07 16:08:00,101969.86
2025-11-07 16:09:00,101951.95
2025-11-07 16:10:00,101953.73
2025-11-07 16:11:00,101910.76
2025-11-07 16:12:00,101945.49
2025-11-07 16:13:00,101919.29
2025-11-07 16:14:00,101899.68
2025-11-07 16:15:00,101854.47
2025-11-07 16:16:00,101970.00
2025-11-07 16:17:00,101959.99
2025-11-07 16:18:00,101999.99
2025-11-07 16:19:00,101995.11
2025-11-07 16:20:00,101924.54
2025-11-07 16:21:00,101999.68
2025-11-07 16:22:00,101999.99
2025-11-07 16:23:00,101983.68
2025-11-07 16:24:00,101894.96
2025-11-07 16:25:00,101766.00
2025-11-07 16:26:00,101722.79
2025-11-07 16:27:00,101742.15
2025-11-07 16:28:00,101787.59
2025-11-07 16:29:00,101844.08
2025-11-07 16:30:00,101840.41
2025-11-07 16:31:00,101855.19
2025-11-07 16:32:00,101768.32
2025-11-07 16:33:00,101683.71
2025-11-07 16:34:00,101679.64
2025-11-07 16:35:00,101670.70
2025-11-07 16:36:00,101677.93
2025-11-07 16:37:00,101790.11
2025-11-07 16:38:00,101752.43
2025-11-07 16:39:00,101772.52
2025-11-07 16:40:00,101782.79
2025-11-07 16:41:00,101762.01
2025-11-07 16:42:00,101816.00
2025-11-07 16:43:00,101827.45
2025-11-07 16:44:00,101836.61
2025-11-07 16:45:00,101859.99
2025-11-07 16:46:00,101860.00
2025-11-07 16:47:00,101852.60
2025-11-07 16:48:00,101920.00
2025-11-07 16:49:00,101920.00
2025-11-07 16:50:00,101968.21
2025-11-07 16:51:00,101954.33
2025-11-07 16:52:00,101965.92
2025-11-07 16:53:00,102000.00
2025-11-07 16:54:00,102004.05
2025-11-07 16:55:00,102002.04
2025-11-07 16:56:00,101992.32
2025-11-07 16:57:00,101989.80
2025-11-07 16:58:00,102009.99
2025-11-07 16:59:00,102010.00
2025-11-07 17:00:00,102010.00
2025-11-07 17:01:00,101957.16
2025-11-07 17:02:00,101920.72
2025-11-07 17:03:00,101917.56
2025-11-07 17:04:00,101929.05
2025-11-07 17:05:00,101949.62
2025-11-07 17:06:00,101986.42
2025-11-07 17:07:00,101984.91
2025-11-07 17:08:00,101963.01
2025-11-07 17:09:00,101920.54
2025-11-07 17:10:00,101898.00
2025-11-07 17:11:00,101941.47
2025-11-07 17:12:00,101900.00
2025-11-07 17:13:00,101888.40
2025-11-07 17:14:00,101915.16
2025-11-07 17:15:00,101969.33
2025-11-07 17:16:00,101868.83
2025-11-07 17:17:00,101873.37
2025-11-07 17:18:00,101925.48
2025-11-07 17:19:00,101886.97
2025-11-07 17:20:00,101835.21
2025-11-07 17:21:00,101791.29
2025-11-07 17:22:00,101794.00
2025-11-07 17:23:00,101753.45
2025-11-07 17:24:00,101775.88
2025-11-07 17:25:00,101838.73
2025-11-07 17:26:00,101830.13
2025-11-07 17:27:00,101905.41
2025-11-07 17:28:00,101873.67
2025-11-07 17:29:00,101836.85
2025-11-07 17:30:00,101793.31
2025-11-07 17:31:00,101767.11
2025-11-07 17:32:00,101764.98
2025-11-07 17:33:00,101716.07
2025-11-07 17:34:00,101674.56
2025-11-07 17:35:00,101654.31
2025-11-07 17:36:00,101657.21
2025-11-07 17:37:00,101690.94
2025-11-07 17:38:00,101620.34
2025-11-07 17:39:00,101578.18
2025-11-07 17:40:00,101545.34
2025-11-07 17:41:00,101573.97
2025-11-07 17:42:00,101613.68
2025-11-07 17:43:00,101629.40
2025-11-07 17:44:00,101602.58
2025-11-07 17:45:00,101588.63
2025-11-07 17:46:00,101541.10
2025-11-07 17:47:00,101531.85
2025-11-07 17:48:00,101537.69
2025-11-07 17:49:00,101511.62
2025-11-07 17:50:00,101506.45
2025-11-07 17:51:00,101483.97
2025-11-07 17:52:00,101529.17
2025-11-07 17:53:00,101537.69
2025-11-07 17:54:00,101546.76
2025-11-07 17:55:00,101496.20
2025-11-07 17:56:00,101499.12
2025-11-07 17:57:00,101481.38
2025-11-07 17:58:00,101506.76
2025-11-07 17:59:00,101496.18
2025-11-07 18:00:00,101475.98
2025-11-07 18:01:00,101363.80
2025-11-07 18:02:00,101369.93
2025-11-07 18:03:00,101314.37
2025-11-07 18:04:00,101348.36
2025-11-07 18:05:00,101376.68
2025-11-07 18:06:00,101362.49
2025-11-07 18:07:00,101327.22
2025-11-07 18:08:00,101268.02
2025-11-07 18:09:00,101250.70
2025-11-07 18:10:00,101360.43
2025-11-07 18:11:00,101405.07
2025-11-07 18:12:00,101402.56
2025-11-07 18:13:00,101364.49
2025-11-07 18:14:00,101357.97
2025-11-07 18:15:00,101364.86
2025-11-07 18:16:00,101375.20
2025-11-07 18:17:00,101400.20
2025-11-07 18:18:00,101406.84
2025-11-07 18:19:00,101406.84
2025-11-07 18:20:00,101432.09
2025-11-07 18:21:00,101356.02
2025-11-07 18:22:00,101260.00
2025-11-07 18:23:00,101109.06
2025-11-07 18:24:00,101083.74
2025-11-07 18:25:00,101023.03
2025-11-07 18:26:00,101029.99
2025-11-07 18:27:00,101029.99
2025-11-07 18:28:00,100959.69
2025-11-07 18:29:00,101019.97
2025-11-07 18:30:00,101040.08
2025-11-07 18:31:00,101013.35
2025-11-07 18:32:00,101100.00
2025-11-07 18:33:00,101055.09
2025-11-07 18:34:00,100943.00
2025-11-07 18:35:00,100925.62
2025-11-07 18:36:00,100918.77
2025-11-07 18:37:00,100979.40
2025-11-07 18:38:00,100972.83
2025-11-07 18:39:00,100922.78
2025-11-07 18:40:00,100910.67
2025-11-07 18:41:00,100904.43
2025-11-07 18:42:00,100883.09
2025-11-07 18:43:00,100934.69
2025-11-07 18:44:00,100940.47
2025-11-07 18:45:00,100962.10
2025-11-07 18:46:00,100947.92
2025-11-07 18:47:00,100966.43
2025-11-07 18:48:00,100983.65
2025-11-07 18:49:00,100968.56
2025-11-07 18:50:00,100989.70
2025-11-07 18:51:00,100939.92
2025-11-07 18:52:00,100934.45
2025-11-07 18:53:00,100817.30
2025-11-07 18:54:00,100844.71
2025-11-07 18:55:00,100899.91
2025-11-07 18:56:00,100981.92
2025-11-07 18:57:00,100948.90
2025-11-07 18:58:00,100947.10
2025-11-07 18:59:00,101013.66
2025-11-07 19:00:00,100975.57
2025-11-07 19:01:00,101032.55
2025-11-07 19:02:00,101180.24
2025-11-07 19:04:00,101172.14
2025-11-07 19:05:00,101230.76
2025-11-07 19:06:00,101198.51
2025-11-07 19:07:00,101088.74
2025-11-07 19:08:00,101060.00
2025-11-07 19:09:00,101050.72
2025-11-07 19:10:00,101053.04
2025-11-07 19:11:00,101056.37
2025-11-07 19:12:00,100977.97
2025-11-07 19:13:00,100992.84
2025-11-07 19:14:00,101000.03
2025-11-07 19:15:00,100975.00
2025-11-07 19:16:00,100852.96
2025-11-07 19:17:00,100757.29
2025-11-07 19:18:00,100722.41
2025-11-07 19:19:00,100778.04
2025-11-07 19:20:00,100817.79
2025-11-07 19:21:00,100867.96
2025-11-07 19:22:00,100775.26
2025-11-07 19:23:00,100718.74
2025-11-07 19:24:00,100706.10
2025-11-07 19:25:00,100679.99
2025-11-07 19:26:00,100747.67
2025-11-07 19:27:00,100705.78
2025-11-07 19:28:00,100750.00
2025-11-07 19:29:00,100741.94
2025-11-07 19:30:00,100679.24
2025-11-07 19:31:00,100707.54
2025-11-07 19:32:00,100662.99
2025-11-07 19:33:00,100639.34
2025-11-07 19:34:00,100695.40
2025-11-07 19:35:00,100700.00
2025-11-07 19:36:00,100700.00
2025-11-07 19:37:00,100757.14
2025-11-07 19:38:00,100790.01
2025-11-07 19:39:00,100810.72
2025-11-07 19:40:00,100859.66
2025-11-07 19:41:00,100790.00
2025-11-07 19:42:00,100830.95
2025-11-07 19:43:00,100823.06
2025-11-07 19:44:00,100860.66
2025-11-07 19:45:00,100937.13
2025-11-07 19:46:00,100827.14
2025-11-07 19:47:00,100840.03
2025-11-07 19:48:00,100876.50
2025-11-07 19:49:00,100809.00
2025-11-07 19:50:00,100750.00
2025-11-07 19:51:00,100740.34
2025-11-07 19:52:00,100594.01
2025-11-07 19:53:00,100616.69
2025-11-07 19:54:00,100673.31
2025-11-07 19:55:00,100658.63
2025-11-07 19:56:00,100743.43
2025-11-07 19:57:00,100720.08
2025-11-07 19:58:00,100749.41
2025-11-07 19:59:00,100802.61
2025-11-07 20:00:00,100780.54
2025-11-07 20:01:00,100789.93
2025-11-07 20:02:00,100709.05
2025-11-07 20:03:00,100683.52
2025-11-07 20:04:00,100501.00
2025-11-07 20:05:00,100532.29
2025-11-07 20:06:00,100538.58
2025-11-07 20:07:00,100558.53
2025-11-07 20:08:00,100450.58
2025-11-07 20:09:00,100477.08
2025-11-07 20:10:00,100439.57
2025-11-07 20:11:00,100404.75
2025-11-07 20:12:00,100364.86
2025-11-07 20:13:00,100234.85
2025-11-07 20:14:00,100174.31
2025-11-07 20:15:00,100018.20
2025-11-07 20:16:00,100004.74
2025-11-07 20:17:00,100162.44
2025-11-07 20:18:00,100237.31
2025-11-07 20:19:00,100167.05
2025-11-07 20:20:00,100036.98
2025-11-07 20:21:00,100134.51
2025-11-07 20:22:00,100055.00
2025-11-07 20:23:00,100029.94
2025-11-07 20:24:00,100038.83
2025-11-07 20:25:00,100057.31
2025-11-07 20:26:00,99998.58
2025-11-07 20:27:00,99890.19
2025-11-07 20:28:00,99967.25
2025-11-07 20:29:00,100093.68
2025-11-07 20:30:00,99962.72
2025-11-07 20:31:00,100023.51
2025-11-07 20:32:00,99975.01
2025-11-07 20:33:00,100035.38
2025-11-07 20:34:00,100001.99
2025-11-07 20:35:00,100111.14
2025-11-07 20:36:00,100031.40
2025-11-07 20:37:00,100031.40
2025-11-07 20:38:00,100041.87
2025-11-07 20:39:00,100062.06
2025-11-07 20:40:00,100165.86
2025-11-07 20:41:00,100136.25
2025-11-07 20:42:00,100188.02
2025-11-07 20:43:00,100159.58
2025-11-07 20:44:00,100111.86
2025-11-07 20:45:00,100252.00
2025-11-07 20:46:00,100191.79
2025-11-07 20:47:00,100194.99
2025-11-07 20:48:00,100137.47
2025-11-07 20:49:00,100216.99
2025-11-07 20:50:00,100328.44
2025-11-07 20:51:00,100438.36
2025-11-07 20:52:00,100537.45
2025-11-07 20:53:00,100427.65
2025-11-07 20:54:00,100442.41
2025-11-07 20:55:00,100451.14
2025-11-07 20:56:00,100502.16
2025-11-07 20:57:00,100383.84
2025-11-07 20:58:00,100384.11
2025-11-07 20:59:00,100432.69
2025-11-07 21:00:00,100399.23
2025-11-07 21:01:00,100461.61
2025-11-07 21:02:00,100412.95
2025-11-07 21:03:00,100394.73
2025-11-07 21:04:00,100470.14
2025-11-07 21:05:00,100593.55
2025-11-07 21:06:00,100557.60
2025-11-07 21:07:00,100553.05
2025-11-07 21:08:00,100513.23
2025-11-07 21:09:00,100468.19
2025-11-07 21:10:00,100479.93
2025-11-07 21:11:00,100423.48
2025-11-07 21:12:00,100323.05
2025-11-07 21:13:00,100288.01
2025-11-07 21:14:00,100325.13
2025-11-07 21:15:00,100286.78
2025-11-07 21:16:00,100294.99
2025-11-07 21:17:00,100271.58
2025-11-07 21:18:00,100233.00
2025-11-07 21:19:00,100167.14
2025-11-07 21:20:00,100135.98
2025-11-07 21:21:00,100101.16
2025-11-07 21:22:00,100121.22
2025-11-07 21:23:00,100067.14
2025-11-07 21:24:00,100022.00
2025-11-07 21:25:00,100026.75
2025-11-07 21:26:00,100017.56
2025-11-07 21:27:00,100036.93
2025-11-07 21:28:00,99920.48
2025-11-07 21:29:00,99920.86
2025-11-07 21:30:00,99780.26
2025-11-07 21:31:00,99791.68
2025-11-07 21:32:00,99811.78
2025-11-07 21:33:00,99768.23
2025-11-07 21:34:00,99808.05
2025-11-07 21:35:00,99825.49
2025-11-07 21:36:00,99781.18
2025-11-07 21:37:00,99854.68
2025-11-07 21:38:00,99740.98
2025-11-07 21:39:00,99795.38
2025-11-07 21:40:00,99798.40
2025-11-07 21:41:00,99708.98
2025-11-07 21:42:00,99851.74
2025-11-07 21:43:00,99734.95
2025-11-07 21:44:00,99800.00
2025-11-07 21:45:00,99638.79
2025-11-07 21:46:00,99494.76
2025-11-07 21:47:00,99438.75
2025-11-07 21:48:00,99407.02
2025-11-07 21:49:00,99394.24
2025-11-07 21:50:00,99541.59
2025-11-07 21:51:00,99481.72
2025-11-07 21:52:00,99456.00
2025-11-07 21:53:00,99469.39
2025-11-07 21:54:00,99353.05
2025-11-07 21:55:00,99443.77
2025-11-07 21:56:00,99589.01
2025-11-07 21:57:00,99687.00
2025-11-07 21:58:00,99646.26
2025-11-07 21:59:00,99638.28
2025-11-07 22:00:00,99611.75
2025-11-07 22:01:00,99554.01
2025-11-07 22:02:00,99628.40
2025-11-07 22:04:00,99485.49
2025-11-07 22:05:00,99575.32
2025-11-07 22:06:00,99756.49
2025-11-07 22:07:00,99704.77
2025-11-07 22:08:00,99651.53
2025-11-07 22:09:00,99775.08
2025-11-07 22:10:00,99886.96
2025-11-07 22:11:00,100122.76
2025-11-07 22:12:00,100188.04
2025-11-07 22:13:00,99998.34
2025-11-07 22:14:00,100034.17
2025-11-07 22:15:00,100034.05
2025-11-07 22:16:00,100044.94
2025-11-07 22:17:00,99937.10
2025-11-07 22:18:00,100060.32
2025-11-07 22:19:00,100127.42
2025-11-07 22:20:00,100299.68
2025-11-07 22:21:00,100439.92
2025-11-07 22:22:00,100510.25
2025-11-07 22:23:00,100250.01
2025-11-07 22:24:00,100245.26
2025-11-07 22:25:00,100267.56
2025-11-07 22:26:00,100291.28
2025-11-07 22:27:00,100394.93
2025-11-07 22:28:00,100231.98
2025-11-07 22:29:00,100135.99
2025-11-07 22:30:00,100133.20
2025-11-07 22:31:00,100237.97
2025-11-07 22:32:00,100137.54
2025-11-07 22:33:00,100176.44
2025-11-07 22:34:00,100189.67
2025-11-07 22:35:00,100199.21
2025-11-07 22:36:00,100241.59
2025-11-07 22:37:00,100290.06
2025-11-07 22:38:00,100272.79
2025-11-07 22:39:00,100359.29
2025-11-07 22:40:00,100262.01
2025-11-07 22:41:00,100259.15
2025-11-07 22:42:00,100187.87
2025-11-07 22:43:00,100116.19
2025-11-07 22:44:00,100159.93
2025-11-07 22:45:00,100234.16
2025-11-07 22:46:00,100374.70
2025-11-07 22:47:00,100323.02
2025-11-07 22:48:00,100394.30
2025-11-07 22:49:00,100472.92
2025-11-07 22:50:00,100460.01
2025-11-07 22:51:00,100450.65
2025-11-07 22:52:00,100467.33
2025-11-07 22:53:00,100532.28
2025-11-07 22:54:00,100576.10
2025-11-07 22:55:00,100454.68
2025-11-07 22:56:00,100454.49
2025-11-07 22:57:00,100400.01
2025-11-07 22:58:00,100357.42
2025-11-07 22:59:00,100256.87
2025-11-07 23:00:00,100312.39
2025-11-07 23:01:00,100332.59
2025-11-07 23:02:00,100234.12
2025-11-07 23:03:00,100229.82
2025-11-07 23:04:00,100283.59
2025-11-07 23:05:00,100198.80
2025-11-07 23:06:00,100040.81
2025-11-07 23:07:00,100067.87
2025-11-07 23:08:00,100054.82
2025-11-07 23:09:00,100124.50
2025-11-07 23:10:00,100343.04
2025-11-07 23:11:00,100365.26
2025-11-07 23:12:00,100410.83
2025-11-07 23:13:00,100497.69
2025-11-07 23:14:00,100382.24
2025-11-07 23:15:00,100333.14
2025-11-07 23:16:00,100214.09
2025-11-07 23:17:00,100242.46
2025-11-07 23:18:00,100228.65
2025-11-07 23:19:00,100125.47
2025-11-07 23:20:00,100161.63
2025-11-07 23:21:00,100068.28
2025-11-07 23:22:00,100134.96
2025-11-07 23:23:00,100243.03
2025-11-07 23:24:00,100147.92
2025-11-07 23:25:00,100214.08
2025-11-07 23:26:00,100289.22
2025-11-07 23:27:00,100290.94
2025-11-07 23:28:00,100320.35
2025-11-07 23:29:00,100266.16
2025-11-07 23:30:00,100242.61
2025-11-07 23:31:00,100223.88
2025-11-07 23:32:00,100259.47
2025-11-07 23:33:00,100078.21
2025-11-07 23:34:00,100093.69
2025-11-07 23:35:00,99982.91
2025-11-07 23:36:00,99804.62
2025-11-07 23:37:00,99669.11
2025-11-07 23:38:00,99749.90
2025-11-07 23:39:00,99574.94
2025-11-07 23:40:00,99761.77
2025-11-07 23:41:00,99853.36
2025-11-07 23:42:00,100318.01
2025-11-07 23:43:00,100526.02
2025-11-07 23:44:00,100568.95
2025-11-07 23:45:00,100674.89
2025-11-07 23:46:00,100473.40
2025-11-07 23:47:00,100493.44
2025-11-07 23:48:00,100766.61
2025-11-07 23:49:00,100551.93
2025-11-07 23:50:00,100511.73
2025-11-07 23:51:00,100550.11
2025-11-07 23:52:00,100581.51
2025-11-07 23:53:00,100541.92
2025-11-07 23:54:00,100589.05
2025-11-07 23:55:00,100630.00
2025-11-07 23:56:00,100777.00
2025-11-07 23:57:00,100732.78
2025-11-07 23:58:00,100800.23
2025-11-07 23:59:00,100666.00
2025-11-08 00:00:00,100674.66
2025-11-08 00:01:00,100560.75
2025-11-08 00:02:00,100687.43
2025-11-08 00:03:00,100722.96
2025-11-08 00:04:00,100573.74
2025-11-08 00:05:00,100631.34
2025-11-08 00:06:00,100521.09
2025-11-08 00:07:00,100489.00
2025-11-08 00:08:00,100503.13
2025-11-08 00:09:00,100746.40
2025-11-08 00:10:00,101060.00
2025-11-08 00:11:00,100999.37
2025-11-08 00:12:00,101008.69
2025-11-08 00:13:00,101000.94
2025-11-08 00:14:00,101079.86
2025-11-08 00:15:00,101225.45
2025-11-08 00:16:00,101080.60
2025-11-08 00:17:00,101038.44
2025-11-08 00:18:00,100877.30
2025-11-08 00:19:00,100872.83
2025-11-08 00:20:00,100846.81
2025-11-08 00:21:00,100871.90
2025-11-08 00:22:00,100900.00
2025-11-08 00:23:00,100740.00
2025-11-08 00:24:00,100709.39
2025-11-08 00:25:00,100833.18
2025-11-08 00:26:00,101108.11
2025-11-08 00:27:00,101125.69
2025-11-08 00:28:00,101020.00
2025-11-08 00:29:00,100998.31
2025-11-08 00:30:00,101034.89
2025-11-08 00:31:00,100979.69
2025-11-08 00:32:00,100847.77
2025-11-08 00:33:00,100757.38
2025-11-08 00:34:00,100769.93
2025-11-08 00:35:00,100778.57
2025-11-08 00:36:00,100861.30
2025-11-08 00:37:00,100664.50
2025-11-08 00:38:00,100455.57
2025-11-08 00:39:00,100513.12
2025-11-08 00:40:00,100683.04
2025-11-08 00:41:00,100610.53
2025-11-08 00:42:00,100614.76
2025-11-08 00:43:00,100552.92
2025-11-08 00:44:00,100623.89
2025-11-08 00:45:00,100710.00
2025-11-08 00:46:00,100675.82
2025-11-08 00:47:00,100808.22
2025-11-08 00:48:00,100683.86
2025-11-08 00:49:00,100878.76
2025-11-08 00:50:00,101020.32
2025-11-08 00:51:00,101032.89
2025-11-08 00:52:00,101024.24
2025-11-08 00:53:00,100986.36
2025-11-08 00:54:00,100965.62
2025-11-08 00:55:00,100955.35
2025-11-08 00:57:00,100953.30
2025-11-08 00:58:00,100959.99
2025-11-08 00:59:00,100919.81
2025-11-08 01:00:00,100808.03
2025-11-08 01:01:00,100836.82
2025-11-08 01:02:00,100861.92
2025-11-08 01:03:00,100785.90
2025-11-08 01:04:00,100697.28
2025-11-08 01:05:00,100769.57
2025-11-08 01:06:00,100885.45
2025-11-08 01:07:00,100726.01
2025-11-08 01:08:00,100720.29
2025-11-08 01:09:00,100734.84
2025-11-08 01:10:00,100813.47
2025-11-08 01:11:00,100860.00
2025-11-08 01:12:00,100610.13
2025-11-08 01:13:00,100579.27
2025-11-08 01:14:00,100609.68
2025-11-08 01:15:00,100567.85
2025-11-08 01:16:00,100605.71
2025-11-08 01:17:00,100608.50
2025-11-08 01:18:00,100686.93
2025-11-08 01:19:00,100752.23
2025-11-08 01:20:00,100844.01
2025-11-08 01:21:00,101101.94
2025-11-08 01:22:00,101179.91
2025-11-08 01:23:00,101270.29
2025-11-08 01:24:00,101450.01
2025-11-08 01:25:00,101346.92
2025-11-08 01:26:00,101518.72
2025-11-08 01:27:00,101518.92
2025-11-08 01:28:00,101515.88
2025-11-08 01:29:00,101574.63
2025-11-08 01:30:00,101574.59
2025-11-08 01:31:00,101510.40
2025-11-08 01:32:00,101495.08
2025-11-08 01:33:00,101375.46
2025-11-08 01:34:00,101278.58
2025-11-08 01:35:00,101411.34
2025-11-08 01:36:00,101313.73
