timestamp,price
2025-10-20 19:49:44.213540+09:00,110816.55
2025-10-20 19:50:44.574112+09:00,110787.0
2025-10-20 19:51:44.891706+09:00,110772.68
2025-10-20 19:52:45.209009+09:00,110659.45
2025-10-20 19:53:45.522434+09:00,110714.34
2025-10-20 19:54:45.835967+09:00,110734.46
2025-10-20 19:55:46.150317+09:00,110740.1
2025-10-20 19:56:46.465411+09:00,110731.38
2025-10-20 19:57:46.780755+09:00,110744.03
2025-10-20 19:58:47.084686+09:00,110754.51
2025-10-20 19:59:47.396418+09:00,110739.99
2025-10-20 20:00:47.707304+09:00,110714.72
2025-10-20 20:01:48.021692+09:00,110693.72
2025-10-20 20:02:48.334723+09:00,110691.6
2025-10-20 20:03:48.648300+09:00,110693.54
2025-10-20 20:04:48.944369+09:00,110684.99
2025-10-20 20:05:49.254947+09:00,110632.33
2025-10-20 20:06:49.568996+09:00,110715.59
2025-10-20 20:07:49.880546+09:00,110652.2
2025-10-20 20:08:50.195163+09:00,110657.1
2025-10-20 20:09:50.508056+09:00,110651.0
2025-10-20 20:10:50.820374+09:00,110677.77
2025-10-20 20:11:51.133856+09:00,110693.0
2025-10-20 20:12:51.444266+09:00,110712.4
2025-10-20 20:13:51.758061+09:00,110667.79
2025-10-20 20:14:52.070837+09:00,110693.16
2025-10-20 20:15:52.382910+09:00,110794.33
2025-10-20 20:16:52.697362+09:00,110813.88
2025-10-20 20:17:53.011202+09:00,110797.71
2025-10-20 20:18:53.322231+09:00,110750.15
2025-10-20 20:19:53.627834+09:00,110740.88
2025-10-20 20:20:54.020260+09:00,110749.52
2025-10-20 20:21:54.334823+09:00,110728.83
2025-10-20 20:22:54.638322+09:00,110731.87
2025-10-20 20:23:54.949176+09:00,110711.42
2025-10-20 20:24:55.696794+09:00,110704.83
2025-10-20 20:25:56.009514+09:00,110794.3
2025-10-20 20:26:56.321977+09:00,110870.19
2025-10-20 20:27:56.607417+09:00,110854.48
2025-10-20 20:28:56.919979+09:00,110810.87
2025-10-20 20:29:57.232006+09:00,110813.46
2025-10-20 20:30:57.551540+09:00,110771.37
2025-10-20 20:31:57.864081+09:00,110752.43
2025-10-20 20:32:58.175525+09:00,110786.26
2025-10-20 20:33:58.491234+09:00,110788.51
2025-10-20 20:34:58.805669+09:00,110799.97
2025-10-20 20:35:59.123235+09:00,110800.01
2025-10-20 20:36:59.436137+09:00,110784.34
2025-10-20 20:37:59.734880+09:00,110821.98
2025-10-20 20:39:00.047038+09:00,110722.06
2025-10-20 20:40:00.365689+09:00,110721.17
2025-10-20 20:41:00.673591+09:00,110745.24
2025-10-20 20:42:00.989315+09:00,110767.26
2025-10-20 20:43:01.306202+09:00,110767.26
2025-10-20 20:44:01.622647+09:00,110778.0
2025-10-20 20:45:01.948735+09:00,110741.39
2025-10-20 20:46:02.323423+09:00,110785.02
2025-10-20 20:47:02.635473+09:00,110800.5
2025-10-20 20:48:02.953781+09:00,110777.75
2025-10-20 20:49:03.321944+09:00,110834.23
2025-10-20 20:50:03.638721+09:00,110834.23
2025-10-20 20:51:03.952653+09:00,110946.62
2025-10-20 20:52:04.270970+09:00,110964.51
2025-10-20 20:53:04.587655+09:00,110968.19
2025-10-20 20:54:04.904031+09:00,110994.4
2025-10-20 20:55:05.221278+09:00,111012.01
2025-10-20 20:56:05.536582+09:00,111022.63
2025-10-20 20:57:05.854839+09:00,110982.92
2025-10-20 20:58:06.167556+09:00,110959.14
2025-10-20 20:59:06.481772+09:00,111011.95
2025-10-20 21:00:06.800045+09:00,110997.81
2025-10-20 21:01:07.113123+09:00,110971.79
2025-10-20 21:02:07.473140+09:00,110944.34
2025-10-20 21:03:07.873426+09:00,111011.55
2025-10-20 21:04:08.237643+09:00,110947.38
2025-10-20 21:05:08.550042+09:00,110945.78
2025-10-20 21:06:08.862917+09:00,110897.04
2025-10-20 21:07:09.181114+09:00,110862.34
2025-10-20 21:08:09.497598+09:00,110915.15
2025-10-20 21:09:09.811359+09:00,110875.54
2025-10-20 21:10:10.115070+09:00,110967.02
2025-10-20 21:11:10.414435+09:00,110923.85
2025-10-20 21:12:10.725807+09:00,110912.52
2025-10-20 21:13:11.038358+09:00,110931.96
2025-10-20 21:14:11.356312+09:00,110918.98
2025-10-20 21:15:11.667949+09:00,110906.03
2025-10-20 21:16:11.979327+09:00,110895.12
2025-10-20 21:17:12.288246+09:00,110910.4
2025-10-20 21:18:12.604119+09:00,110895.09
2025-10-20 21:19:12.921115+09:00,110931.46
2025-10-20 21:20:13.232343+09:00,110999.99
2025-10-20 21:21:13.592535+09:00,110981.95
2025-10-20 21:22:13.906348+09:00,111066.96
2025-10-20 21:23:14.223860+09:00,111050.0
2025-10-20 21:24:14.537097+09:00,111030.73
2025-10-20 21:25:14.850575+09:00,111047.91
2025-10-20 21:26:15.149920+09:00,111033.31
2025-10-20 21:27:15.464384+09:00,111000.34
2025-10-20 21:28:15.778650+09:00,111014.2
2025-10-20 21:29:16.146804+09:00,111022.83
2025-10-20 21:30:16.459161+09:00,111011.72
2025-10-20 21:31:16.773063+09:00,111055.5
2025-10-20 21:32:17.085634+09:00,111005.48
2025-10-20 21:33:17.401902+09:00,111000.0
2025-10-20 21:34:17.722515+09:00,111041.51
2025-10-20 21:35:18.035606+09:00,111083.11
2025-10-20 21:36:18.344331+09:00,111165.66
2025-10-20 21:37:18.657296+09:00,111093.65
2025-10-20 21:38:18.972020+09:00,111121.36
2025-10-20 21:39:19.284349+09:00,111051.63
2025-10-20 21:40:19.593610+09:00,111072.42
2025-10-20 21:41:19.910146+09:00,111037.07
2025-10-20 21:42:20.225548+09:00,111019.58
2025-10-20 21:43:20.522861+09:00,110953.91
2025-10-20 21:44:20.830171+09:00,110894.76
2025-10-20 21:45:21.144752+09:00,110935.27
2025-10-20 21:46:21.460026+09:00,110999.85
2025-10-20 21:47:21.771644+09:00,110969.92
2025-10-20 21:48:22.087989+09:00,110957.91
2025-10-20 21:49:22.392029+09:00,110991.39
2025-10-20 21:50:22.706438+09:00,110943.59
2025-10-20 21:51:23.022190+09:00,110850.01
2025-10-20 21:52:23.333442+09:00,110859.85
2025-10-20 21:53:23.647000+09:00,110893.12
2025-10-20 21:54:23.958840+09:00,110826.11
2025-10-20 21:55:24.271920+09:00,110838.21
2025-10-20 21:56:24.587572+09:00,110818.98
2025-10-20 21:57:24.905096+09:00,110832.0
2025-10-20 21:58:25.222344+09:00,110804.52
2025-10-20 21:59:25.543567+09:00,110841.78
2025-10-20 22:00:25.861048+09:00,110802.22
2025-10-20 22:01:26.178627+09:00,110808.13
2025-10-20 22:02:26.491817+09:00,110813.06
2025-10-20 22:03:26.790530+09:00,110848.78
2025-10-20 22:04:27.103036+09:00,110808.1
2025-10-20 22:05:27.421698+09:00,110767.44
2025-10-20 22:06:27.735324+09:00,110764.34
2025-10-20 22:07:28.052151+09:00,110772.28
2025-10-20 22:08:28.370382+09:00,110772.39
2025-10-20 22:09:28.686630+09:00,110751.63
2025-10-20 22:10:29.001208+09:00,110758.69
2025-10-20 22:11:29.312299+09:00,110786.2
2025-10-20 22:12:29.622842+09:00,110721.18
2025-10-20 22:13:29.936332+09:00,110655.75
2025-10-20 22:14:30.251006+09:00,110601.39
2025-10-20 22:15:30.564310+09:00,110614.53
2025-10-20 22:16:30.882193+09:00,110636.32
2025-10-20 22:17:31.197678+09:00,110648.81
2025-10-20 22:18:31.514029+09:00,110666.27
2025-10-20 22:19:31.829276+09:00,110679.43
2025-10-20 22:20:32.146438+09:00,110604.76
2025-10-20 22:21:32.466260+09:00,110650.0
2025-10-20 22:22:32.781698+09:00,110658.88
2025-10-20 22:23:33.096196+09:00,110629.8
2025-10-20 22:24:33.411448+09:00,110677.79
2025-10-20 22:25:33.728174+09:00,110662.83
2025-10-20 22:26:34.044063+09:00,110661.4
2025-10-20 22:27:34.355730+09:00,110677.84
2025-10-20 22:28:34.669498+09:00,110694.96
2025-10-20 22:29:34.987296+09:00,110723.31
2025-10-20 22:30:35.301028+09:00,110760.36
2025-10-20 22:31:35.614993+09:00,110730.67
2025-10-20 22:32:35.930984+09:00,110891.48
2025-10-20 22:33:36.245497+09:00,110828.05
2025-10-20 22:34:36.556594+09:00,110700.82
2025-10-20 22:35:36.872826+09:00,110755.27
2025-10-20 22:36:37.178189+09:00,110727.99
2025-10-20 22:37:37.527215+09:00,110671.65
2025-10-20 22:38:37.899795+09:00,110720.0
2025-10-20 22:39:38.225804+09:00,110800.36
2025-10-20 22:40:38.603447+09:00,110877.23
2025-10-20 22:44:24.239594+09:00,110878.09
2025-10-20 22:45:24.590321+09:00,110975.09
2025-10-20 22:46:24.908168+09:00,110999.99
2025-10-20 22:47:25.226380+09:00,110911.79
2025-10-20 22:48:25.568973+09:00,111008.98
2025-10-20 22:49:25.887989+09:00,110994.03
2025-10-20 22:50:26.204836+09:00,110950.77
2025-10-20 22:51:26.509756+09:00,111026.57
2025-10-20 22:52:26.816497+09:00,110989.23
2025-10-20 22:53:27.136043+09:00,111037.56
2025-10-20 22:54:27.457514+09:00,111094.1
2025-10-20 22:55:27.777454+09:00,111136.01
2025-10-20 22:56:28.096642+09:00,111044.75
2025-10-20 22:57:28.409365+09:00,111000.61
2025-10-20 22:58:28.715580+09:00,111201.93
2025-10-20 22:59:29.032054+09:00,111153.68
2025-10-20 23:00:29.388096+09:00,111211.57
2025-10-20 23:01:29.709492+09:00,111137.93
2025-10-20 23:02:30.025505+09:00,111110.66
2025-10-20 23:03:30.350054+09:00,111110.6
2025-10-20 23:04:30.658543+09:00,111034.89
2025-10-20 23:05:30.975992+09:00,111153.83
2025-10-20 23:06:31.292518+09:00,111000.0
2025-10-20 23:07:31.607431+09:00,111004.45
2025-10-20 23:08:31.919146+09:00,111029.4
2025-10-20 23:09:32.258359+09:00,111045.67
2025-10-20 23:10:32.576820+09:00,111130.23
2025-10-20 23:11:32.885223+09:00,111111.01
2025-10-20 23:12:33.197476+09:00,111129.56
2025-10-20 23:13:33.519358+09:00,111086.84
2025-10-20 23:14:33.833010+09:00,110980.94
2025-10-20 23:15:34.148961+09:00,110943.1
2025-10-20 23:16:34.464457+09:00,110808.54
2025-10-20 23:17:34.787191+09:00,110791.0
2025-10-20 23:18:35.093463+09:00,110743.96
2025-10-20 23:19:35.409760+09:00,110783.91
2025-10-20 23:20:35.721522+09:00,110890.89
2025-10-20 23:21:36.035955+09:00,110889.31
2025-10-20 23:22:36.355061+09:00,110877.76
2025-10-20 23:23:36.722224+09:00,110862.35
2025-10-20 23:24:37.026472+09:00,110852.01
2025-10-20 23:25:37.342800+09:00,110894.82
2025-10-20 23:26:37.660946+09:00,110924.0
2025-10-20 23:27:37.969121+09:00,111053.53
2025-10-20 23:28:38.285037+09:00,111153.62
2025-10-20 23:29:38.602381+09:00,111214.33
2025-10-20 23:30:38.921812+09:00,111293.61
2025-10-20 23:31:39.240813+09:00,111196.3
2025-10-20 23:32:39.552215+09:00,111258.62
2025-10-20 23:33:39.871549+09:00,111218.04
2025-10-20 23:34:40.203681+09:00,111118.03
2025-10-20 23:35:40.522260+09:00,111088.48
2025-10-20 23:36:40.840635+09:00,111013.41
2025-10-20 23:37:41.159762+09:00,111144.95
2025-10-20 23:38:41.538082+09:00,111048.16
2025-10-20 23:39:41.886372+09:00,111074.78
2025-10-20 23:40:42.202095+09:00,111049.93
2025-10-20 23:41:42.515764+09:00,111131.2
2025-10-20 23:42:42.826575+09:00,111006.39
2025-10-20 23:43:43.144242+09:00,111061.28
2025-10-20 23:44:43.458546+09:00,111106.45
2025-10-20 23:45:43.777982+09:00,111117.41
2025-10-20 23:46:44.084777+09:00,111211.13
2025-10-20 23:47:44.401498+09:00,111214.11
2025-10-20 23:48:44.717961+09:00,111320.06
2025-10-20 23:49:45.039498+09:00,111294.31
2025-10-20 23:50:45.342675+09:00,111233.21
2025-10-20 23:51:45.659664+09:00,111245.9
2025-10-20 23:52:45.977440+09:00,111241.07
2025-10-20 23:53:46.282706+09:00,111261.14
2025-10-20 23:54:46.599845+09:00,111300.03
2025-10-20 23:55:46.907992+09:00,111308.61
2025-10-20 23:56:47.222879+09:00,111300.0
2025-10-20 23:57:47.546196+09:00,111300.0
2025-10-20 23:58:47.865728+09:00,111266.93
2025-10-20 23:59:48.181170+09:00,111207.23
2025-10-21 00:00:48.497972+09:00,111175.31
2025-10-21 00:01:48.817093+09:00,111191.02
2025-10-21 00:02:49.131366+09:00,111164.99
2025-10-21 00:03:49.445859+09:00,111284.29
2025-10-21 00:04:49.759853+09:00,111292.76
2025-10-21 00:05:50.076157+09:00,111333.39
2025-10-21 00:06:50.406153+09:00,111364.77
2025-10-21 00:07:50.716365+09:00,111499.74
2025-10-21 00:08:51.032929+09:00,111536.08
2025-10-21 00:09:51.352786+09:00,111530.53
2025-10-21 00:10:51.672269+09:00,111507.6
2025-10-21 00:11:51.991555+09:00,111592.08
2025-10-21 00:12:52.475450+09:00,111515.99
2025-10-21 00:13:52.790895+09:00,111387.62
2025-10-21 00:14:53.108968+09:00,111117.0
2025-10-21 00:15:53.424907+09:00,111116.85
2025-10-21 00:16:53.744620+09:00,111111.58
2025-10-21 00:17:54.063201+09:00,111181.04
2025-10-21 00:18:54.370247+09:00,111246.4
2025-10-21 00:19:54.688907+09:00,111222.3
2025-10-21 00:20:55.004682+09:00,111259.0
2025-10-21 00:21:55.320066+09:00,111187.53
2025-10-21 00:22:55.636338+09:00,111160.4
2025-10-21 00:23:55.952622+09:00,111246.39
2025-10-21 00:24:56.269259+09:00,111294.79
2025-10-21 00:25:56.587407+09:00,111298.42
2025-10-21 00:26:56.893620+09:00,111296.97
2025-10-21 00:27:57.212092+09:00,111257.94
2025-10-21 00:28:57.527096+09:00,111269.78
2025-10-21 00:29:57.842190+09:00,111294.34
2025-10-21 00:30:58.158223+09:00,111202.85
2025-10-21 00:31:58.476388+09:00,111206.82
2025-10-21 00:32:58.782802+09:00,111306.96
2025-10-21 00:33:59.099457+09:00,111325.88
2025-10-21 00:34:59.421536+09:00,111312.43
2025-10-21 00:35:59.752651+09:00,111316.54
2025-10-21 00:37:00.076388+09:00,111304.55
2025-10-21 00:38:00.388776+09:00,111331.16
2025-10-21 00:39:00.703284+09:00,111359.64
2025-10-21 00:40:01.020044+09:00,111359.44
2025-10-21 00:41:01.333840+09:00,111280.42
2025-10-21 00:42:01.653640+09:00,111296.55
2025-10-21 00:43:01.968610+09:00,111337.45
2025-10-21 00:44:02.288049+09:00,111385.77
2025-10-21 00:45:02.738829+09:00,111382.25
2025-10-21 00:46:03.055796+09:00,111356.91
2025-10-21 00:47:03.369220+09:00,111328.3
2025-10-21 00:48:03.682224+09:00,111443.55
2025-10-21 00:49:03.995510+09:00,111488.55
2025-10-21 00:50:04.309593+09:00,111492.3
2025-10-21 00:51:04.625527+09:00,111570.0
2025-10-21 00:52:04.941401+09:00,111628.69
2025-10-21 00:53:05.256774+09:00,111684.63
2025-10-21 00:54:05.571517+09:00,111575.67
2025-10-21 00:55:05.885557+09:00,111387.98
2025-10-21 00:56:06.200452+09:00,111293.78
2025-10-21 00:57:06.515939+09:00,111246.86
2025-10-21 00:58:06.835284+09:00,111233.28
2025-10-21 00:59:07.151333+09:00,111196.47
2025-10-21 01:00:07.465788+09:00,111103.15
2025-10-21 01:01:07.784482+09:00,110724.3
2025-10-21 01:02:08.096971+09:00,110748.66
2025-10-21 01:03:08.413529+09:00,110809.82
2025-10-21 01:04:08.789071+09:00,110826.11
2025-10-21 01:05:09.102203+09:00,110911.96
2025-10-21 01:06:09.420181+09:00,111020.02
2025-10-21 01:07:09.734812+09:00,111038.0
2025-10-21 01:08:10.054336+09:00,110999.46
2025-10-21 01:09:10.369178+09:00,111010.05
2025-10-21 01:10:10.686682+09:00,111089.98
2025-10-21 01:11:11.004453+09:00,111151.33
2025-10-21 01:12:11.323723+09:00,111292.69
2025-10-21 01:13:11.638823+09:00,111278.5
2025-10-21 01:14:11.955606+09:00,111079.09
2025-10-21 01:15:12.330887+09:00,111015.4
2025-10-21 01:16:12.646534+09:00,111015.39
2025-10-21 01:17:12.964216+09:00,111017.79
2025-10-21 01:18:13.284172+09:00,111094.63
2025-10-21 01:19:13.602985+09:00,111166.49
2025-10-21 01:20:13.919550+09:00,111200.0
2025-10-21 01:21:14.236929+09:00,111043.56
2025-10-21 01:22:14.553012+09:00,111093.44
2025-10-21 01:23:14.870817+09:00,111179.98
2025-10-21 01:24:15.188431+09:00,111104.62
2025-10-21 01:25:15.509777+09:00,111123.91
2025-10-21 01:26:15.839142+09:00,111257.3
2025-10-21 01:27:16.152245+09:00,111181.83
2025-10-21 01:28:16.467908+09:00,111125.41
2025-10-21 01:29:16.783268+09:00,110990.64
2025-10-21 01:30:17.098597+09:00,110905.0
2025-10-21 01:31:17.424109+09:00,110846.01
2025-10-21 01:32:17.739055+09:00,110764.15
2025-10-21 01:33:18.056700+09:00,110722.64
2025-10-21 01:34:18.373927+09:00,110751.66
2025-10-21 01:35:18.690336+09:00,110739.99
2025-10-21 01:36:19.003081+09:00,110725.08
2025-10-21 01:37:19.319964+09:00,110757.88
2025-10-21 01:38:19.661988+09:00,110668.69
2025-10-21 01:39:19.980748+09:00,110590.49
2025-10-21 01:40:20.295740+09:00,110777.99
2025-10-21 01:41:20.662277+09:00,110884.71
2025-10-21 01:42:20.979155+09:00,110919.7
2025-10-21 01:43:21.743571+09:00,110730.87
2025-10-21 01:44:22.062360+09:00,110434.33
2025-10-21 01:45:22.381189+09:00,110336.94
2025-10-21 01:46:22.712506+09:00,110275.62
2025-10-21 01:47:23.029451+09:00,110274.84
2025-10-21 01:48:23.349936+09:00,110173.39
2025-10-21 01:49:23.669403+09:00,110110.01
2025-10-21 01:50:23.982348+09:00,110211.54
2025-10-21 01:51:24.298147+09:00,110261.23
2025-10-21 01:52:24.703331+09:00,110386.37
2025-10-21 01:53:25.063590+09:00,110447.98
2025-10-21 01:54:25.379619+09:00,110378.26
2025-10-21 01:55:25.698164+09:00,110467.46
2025-10-21 01:56:26.013380+09:00,110492.4
2025-10-21 01:57:26.327146+09:00,110504.63
2025-10-21 01:58:26.644160+09:00,110657.1
2025-10-21 01:59:26.968374+09:00,110672.72
2025-10-21 02:00:27.285406+09:00,110721.09
2025-10-21 02:01:27.607400+09:00,110780.0
2025-10-21 02:02:27.928427+09:00,110791.69
2025-10-21 02:03:28.242920+09:00,110828.25
2025-10-21 02:04:28.606792+09:00,110865.74
2025-10-21 02:05:28.910176+09:00,110828.01
2025-10-21 02:06:29.226779+09:00,111000.0
2025-10-21 02:07:29.543590+09:00,110896.88
2025-10-21 02:08:29.863092+09:00,110808.92
2025-10-21 02:09:30.179490+09:00,110694.35
2025-10-21 02:10:30.498517+09:00,110655.64
2025-10-21 02:11:30.801927+09:00,110566.93
2025-10-21 02:12:31.119625+09:00,110545.14
2025-10-21 02:13:31.453736+09:00,110506.71
2025-10-21 02:14:31.777399+09:00,110529.79
2025-10-21 02:15:32.090744+09:00,110567.8
2025-10-21 02:16:32.407583+09:00,110568.94
2025-10-21 02:17:32.721056+09:00,110567.48
2025-10-21 02:18:33.039796+09:00,110612.25
2025-10-21 02:19:33.359165+09:00,110554.77
2025-10-21 02:20:33.675030+09:00,110522.46
2025-10-21 02:21:33.992743+09:00,110549.99
2025-10-21 02:22:34.309026+09:00,110462.15
2025-10-21 02:23:34.624090+09:00,110379.04
2025-10-21 02:24:34.940607+09:00,110461.96
2025-10-21 02:25:35.263403+09:00,110401.08
2025-10-21 02:26:35.580709+09:00,110435.22
2025-10-21 02:27:35.902073+09:00,110381.5
2025-10-21 02:28:36.220951+09:00,110396.97
2025-10-21 02:29:36.537227+09:00,110368.69
2025-10-21 02:30:36.856875+09:00,110352.22
2025-10-21 02:31:37.175970+09:00,110295.6
2025-10-21 02:32:37.483746+09:00,110306.62
2025-10-21 02:33:37.800235+09:00,110291.58
2025-10-21 02:34:38.120226+09:00,110200.01
2025-10-21 02:35:38.440026+09:00,110191.79
2025-10-21 02:36:38.752279+09:00,110151.57
2025-10-21 02:37:39.068914+09:00,109983.89
2025-10-21 02:38:39.383095+09:00,109881.2
2025-10-21 02:39:39.696280+09:00,109933.72
2025-10-21 02:40:40.013750+09:00,109861.65
2025-10-21 02:41:40.330671+09:00,109996.99
2025-10-21 02:42:40.645678+09:00,110008.3
2025-10-21 02:43:41.145968+09:00,109981.41
2025-10-21 02:44:41.460882+09:00,109938.41
2025-10-21 02:45:41.776181+09:00,109972.56
2025-10-21 02:46:42.094183+09:00,110040.01
2025-10-21 02:47:42.421981+09:00,110100.26
2025-10-21 02:48:42.739837+09:00,110353.11
2025-10-21 02:49:43.058393+09:00,110401.86
2025-10-21 02:50:43.381392+09:00,110453.21
2025-10-21 02:51:43.702404+09:00,110299.65
2025-10-21 02:52:44.017577+09:00,110267.54
2025-10-21 02:53:44.336553+09:00,110270.65
2025-10-21 02:54:44.652226+09:00,110353.0
2025-10-21 02:55:44.972446+09:00,110328.04
2025-10-21 02:56:45.291553+09:00,110331.23
2025-10-21 02:57:45.611932+09:00,110289.98
2025-10-21 02:58:45.937336+09:00,110245.06
2025-10-21 02:59:46.254143+09:00,110282.76
2025-10-21 03:00:46.575509+09:00,110310.8
2025-10-21 03:01:46.894861+09:00,110316.82
2025-10-21 03:02:47.213481+09:00,110349.44
2025-10-21 03:03:47.532917+09:00,110344.56
2025-10-21 03:04:47.847200+09:00,110290.01
2025-10-21 03:05:48.167819+09:00,110331.27
2025-10-21 03:06:48.491156+09:00,110322.75
2025-10-21 03:07:48.811065+09:00,110439.74
2025-10-21 03:08:49.126767+09:00,110471.6
2025-10-21 03:09:49.443007+09:00,110478.65
2025-10-21 03:10:49.766582+09:00,110513.05
2025-10-21 03:11:50.086130+09:00,110406.86
2025-10-21 03:12:50.403960+09:00,110415.99
2025-10-21 03:13:50.712465+09:00,110364.78
2025-10-21 03:14:51.013467+09:00,110348.28
2025-10-21 03:15:51.335275+09:00,110367.7
2025-10-21 03:16:51.653351+09:00,110314.38
2025-10-21 03:17:51.968619+09:00,110271.77
2025-10-21 03:18:52.286297+09:00,110230.0
2025-10-21 03:19:52.604817+09:00,110245.5
2025-10-21 03:20:52.927978+09:00,110279.46
2025-10-21 03:21:53.246187+09:00,110351.62
2025-10-21 03:22:53.560110+09:00,110353.18
2025-10-21 03:23:53.875939+09:00,110414.81
2025-10-21 03:24:54.191214+09:00,110361.63
2025-10-21 03:25:54.506903+09:00,110405.99
2025-10-21 03:26:54.825704+09:00,110456.19
2025-10-21 03:27:55.147895+09:00,110420.15
2025-10-21 03:28:55.458861+09:00,110456.09
2025-10-21 03:29:55.764838+09:00,110651.99
2025-10-21 03:30:56.088004+09:00,110603.1
2025-10-21 03:31:56.394155+09:00,110629.99
2025-10-21 03:32:56.719915+09:00,110652.71
2025-10-21 03:33:57.037202+09:00,110671.42
2025-10-21 03:34:57.355307+09:00,110662.4
2025-10-21 03:35:57.672403+09:00,110757.14
2025-10-21 03:36:57.991239+09:00,110742.9
2025-10-21 03:37:58.312331+09:00,110808.94
2025-10-21 03:38:58.631865+09:00,110801.62
2025-10-21 03:39:58.953124+09:00,110745.02
2025-10-21 03:40:59.270519+09:00,110739.07
2025-10-21 03:41:59.590742+09:00,110735.63
2025-10-21 03:42:59.906652+09:00,110757.13
2025-10-21 03:44:00.229481+09:00,110786.0
2025-10-21 03:45:00.547245+09:00,110781.62
2025-10-21 03:46:00.870654+09:00,110785.99
2025-10-21 03:47:01.182535+09:00,110736.0
2025-10-21 03:48:01.505008+09:00,110775.69
2025-10-21 03:49:01.824564+09:00,110866.69
2025-10-21 03:50:02.140665+09:00,110899.47
2025-10-21 03:51:02.451285+09:00,110878.68
2025-10-21 03:52:02.807972+09:00,110855.66
2025-10-21 03:53:03.125593+09:00,110845.09
2025-10-21 03:54:03.445852+09:00,110845.09
2025-10-21 03:55:03.761792+09:00,110835.75
2025-10-21 03:56:04.083537+09:00,110842.89
2025-10-21 03:57:04.403410+09:00,110864.71
2025-10-21 03:58:04.728901+09:00,110951.94
2025-10-21 03:59:05.044296+09:00,110939.59
2025-10-21 04:00:05.363933+09:00,110976.04
2025-10-21 04:01:05.683290+09:00,110900.0
2025-10-21 04:02:06.003988+09:00,110879.59
2025-10-21 04:03:06.327704+09:00,110919.98
2025-10-21 04:04:06.654232+09:00,110990.65
2025-10-21 04:05:06.969688+09:00,111044.01
2025-10-21 04:06:07.342437+09:00,111002.55
2025-10-21 04:07:07.667810+09:00,110964.93
2025-10-21 04:08:07.993835+09:00,110944.47
2025-10-21 04:09:08.313347+09:00,110942.86
2025-10-21 04:10:08.665930+09:00,110813.77
2025-10-21 04:11:08.986720+09:00,110769.52
2025-10-21 04:12:09.305486+09:00,110726.83
2025-10-21 04:13:09.627662+09:00,110726.83
2025-10-21 04:14:09.948684+09:00,110726.83
2025-10-21 04:15:10.268556+09:00,110779.16
2025-10-21 04:16:10.590506+09:00,110729.24
2025-10-21 04:17:10.909722+09:00,110656.0
2025-10-21 04:18:32.375380+09:00,110635.79
2025-10-21 04:19:32.696294+09:00,110613.89
2025-10-21 04:20:33.001822+09:00,110627.77
2025-10-21 04:21:33.319553+09:00,110598.16
2025-10-21 04:22:33.647352+09:00,110568.89
2025-10-21 04:23:33.969747+09:00,110579.84
2025-10-21 04:24:34.289001+09:00,110574.83
2025-10-21 04:25:34.607700+09:00,110585.65
2025-10-21 04:26:34.922752+09:00,110560.01
2025-10-21 04:27:35.249977+09:00,110707.38
2025-10-21 04:28:35.572416+09:00,110826.71
2025-10-21 04:29:47.764073+09:00,110810.64
2025-10-21 04:30:48.083049+09:00,110796.6
2025-10-21 04:31:48.407469+09:00,110759.91
2025-10-21 04:32:48.727812+09:00,110726.83
2025-10-21 04:33:49.043789+09:00,110732.07
2025-10-21 04:34:49.363832+09:00,110797.61
2025-10-21 04:35:50.114843+09:00,110726.83
2025-10-21 04:36:50.445047+09:00,110830.18
2025-10-21 04:37:50.764171+09:00,110893.43
2025-10-21 04:38:51.086589+09:00,110883.73
2025-10-21 04:39:51.409091+09:00,110900.0
2025-10-21 04:40:51.728105+09:00,110921.98
2025-10-21 04:41:52.046662+09:00,110856.69
2025-10-21 04:42:52.377315+09:00,110911.5
2025-10-21 04:43:52.699584+09:00,110853.39
2025-10-21 04:44:53.022670+09:00,110838.92
2025-10-21 04:45:53.373471+09:00,110900.0
2025-10-21 04:46:53.698897+09:00,110916.36
2025-10-21 04:47:54.016253+09:00,110947.69
2025-10-21 04:48:54.336245+09:00,110917.9
2025-10-21 04:49:54.666012+09:00,110842.48
2025-10-21 04:50:54.983443+09:00,110843.35
2025-10-21 04:51:55.301235+09:00,110810.58
2025-10-21 04:52:55.623995+09:00,110815.67
2025-10-21 04:53:55.943462+09:00,110826.22
2025-10-21 04:54:56.263147+09:00,110804.14
2025-10-21 04:55:56.632915+09:00,110794.99
2025-10-21 04:56:56.953186+09:00,110862.01
2025-10-21 04:57:57.271855+09:00,110831.09
2025-10-21 04:58:57.622622+09:00,110845.01
2025-10-21 04:59:57.941019+09:00,110824.78
2025-10-21 05:00:58.259585+09:00,110669.45
2025-10-21 05:01:58.582259+09:00,110688.44
2025-10-21 05:02:58.904075+09:00,110841.8
2025-10-21 05:03:59.269702+09:00,110901.08
2025-10-21 05:04:59.639126+09:00,110850.77
2025-10-21 05:05:59.975877+09:00,110889.29
2025-10-21 05:07:00.335918+09:00,110952.88
2025-10-21 05:08:00.667385+09:00,111031.21
2025-10-21 05:09:00.985278+09:00,111102.19
2025-10-21 05:10:01.296705+09:00,111036.91
2025-10-21 05:11:01.626847+09:00,110987.08
2025-10-21 05:12:01.968142+09:00,110981.4
2025-10-21 05:13:02.293477+09:00,110989.78
2025-10-21 05:14:02.617465+09:00,110984.23
