timestamp,price
2025-10-22 12:23:41.028632+09:00,107867.69
2025-10-22 12:24:41.366030+09:00,107977.76
2025-10-22 12:25:41.686315+09:00,108079.99
2025-10-22 12:26:41.999359+09:00,107999.99
2025-10-22 12:27:42.331672+09:00,108031.52
2025-10-22 12:28:42.663622+09:00,108160.01
2025-10-22 12:29:42.990294+09:00,108205.51
2025-10-22 12:30:43.321757+09:00,108182.64
2025-10-22 12:31:43.662983+09:00,108176.46
2025-10-22 12:32:44.000182+09:00,108159.58
2025-10-22 12:33:44.327809+09:00,108168.52
2025-10-22 12:34:44.647840+09:00,108120.72
2025-10-22 12:35:44.978625+09:00,108070.68
2025-10-22 12:36:45.308055+09:00,108099.9
2025-10-22 12:37:45.640877+09:00,108160.0
2025-10-22 12:38:45.975110+09:00,108072.01
2025-10-22 12:39:46.300350+09:00,108008.6
2025-10-22 12:40:46.632805+09:00,107985.97
2025-10-22 12:41:46.969681+09:00,107978.69
2025-10-22 12:42:47.301906+09:00,108038.2
2025-10-22 12:43:47.631442+09:00,108044.79
2025-10-22 12:44:47.963773+09:00,108031.17
2025-10-22 12:45:48.297018+09:00,108046.47
2025-10-22 12:46:48.631640+09:00,108008.07
2025-10-22 12:47:48.964297+09:00,108030.42
2025-10-22 12:48:49.296124+09:00,108031.64
2025-10-22 12:49:49.618475+09:00,108048.0
2025-10-22 12:50:49.943109+09:00,108080.0
2025-10-22 12:51:50.269441+09:00,108170.6
2025-10-22 12:52:50.601805+09:00,108130.97
2025-10-22 12:53:50.937256+09:00,108107.84
2025-10-22 12:54:51.251523+09:00,108122.57
2025-10-22 12:55:51.581720+09:00,108090.86
2025-10-22 12:56:51.916242+09:00,108141.3
2025-10-22 12:57:52.233524+09:00,108146.07
2025-10-22 12:58:52.565275+09:00,108197.16
2025-10-22 12:59:52.899253+09:00,108205.13
2025-10-22 13:00:53.227408+09:00,108166.32
2025-10-22 13:01:53.556898+09:00,108207.01
2025-10-22 13:02:53.883464+09:00,108198.18
2025-10-22 13:03:54.207815+09:00,108279.43
2025-10-22 13:04:54.541872+09:00,108297.66
2025-10-22 13:05:54.875292+09:00,108310.05
2025-10-22 13:06:55.206494+09:00,108324.24
2025-10-22 13:07:55.539306+09:00,108368.86
2025-10-22 13:08:55.872016+09:00,108434.98
2025-10-22 13:09:56.213605+09:00,108462.45
2025-10-22 13:10:56.545372+09:00,108399.92
2025-10-22 13:11:56.872965+09:00,108431.75
2025-10-22 13:12:57.205841+09:00,108421.95
2025-10-22 13:13:57.536310+09:00,108419.11
2025-10-22 13:14:57.850187+09:00,108454.03
2025-10-22 13:15:58.181695+09:00,108494.75
2025-10-22 13:16:58.511617+09:00,108471.34
2025-10-22 13:17:58.842779+09:00,108479.96
2025-10-22 13:18:59.168617+09:00,108518.59
2025-10-22 13:19:59.484856+09:00,108447.38
2025-10-22 13:20:59.812383+09:00,108432.37
2025-10-22 13:22:00.145518+09:00,108457.96
2025-10-22 13:23:00.474169+09:00,108442.68
2025-10-22 13:24:00.805146+09:00,108410.64
2025-10-22 13:25:01.132899+09:00,108421.43
2025-10-22 13:26:01.462108+09:00,108400.01
2025-10-22 13:27:01.784063+09:00,108382.45
2025-10-22 13:28:02.130918+09:00,108382.45
2025-10-22 13:29:02.461918+09:00,108382.42
2025-10-22 13:30:02.785382+09:00,108389.15
2025-10-22 13:31:03.121208+09:00,108412.64
2025-10-22 13:32:03.454678+09:00,108384.31
2025-10-22 13:33:03.784069+09:00,108437.51
2025-10-22 13:34:04.104008+09:00,108500.18
2025-10-22 13:35:04.428213+09:00,108500.19
2025-10-22 13:36:04.756143+09:00,108464.08
2025-10-22 13:37:05.074473+09:00,108464.13
2025-10-22 13:38:05.404028+09:00,108547.73
2025-10-22 13:39:05.734517+09:00,108560.06
2025-10-22 13:40:06.069567+09:00,108531.74
2025-10-22 13:41:06.400087+09:00,108482.02
2025-10-22 13:42:06.728677+09:00,108430.78
2025-10-22 13:43:07.061941+09:00,108503.41
2025-10-22 13:44:07.385593+09:00,108474.99
2025-10-22 13:45:07.714287+09:00,108491.07
2025-10-22 13:46:08.043796+09:00,108480.35
2025-10-22 13:47:08.375318+09:00,108513.46
2025-10-22 13:48:08.703183+09:00,108543.22
2025-10-22 13:49:09.028537+09:00,108589.01
2025-10-22 13:50:09.360856+09:00,108591.45
2025-10-22 13:51:09.688101+09:00,108513.44
2025-10-22 13:52:10.019569+09:00,108506.61
2025-10-22 13:53:10.356795+09:00,108509.94
2025-10-22 13:54:10.683419+09:00,108546.01
2025-10-22 13:55:11.014282+09:00,108569.02
2025-10-22 13:56:11.333957+09:00,108553.0
2025-10-22 13:57:11.667526+09:00,108615.87
2025-10-22 13:58:11.998964+09:00,108590.86
2025-10-22 13:59:12.327950+09:00,108620.84
2025-10-22 14:00:12.666515+09:00,108586.77
2025-10-22 14:01:13.031934+09:00,108540.0
2025-10-22 14:02:13.368743+09:00,108544.35
2025-10-22 14:03:13.699674+09:00,108611.04
2025-10-22 14:04:14.035724+09:00,108596.86
2025-10-22 14:05:14.366031+09:00,108592.41
2025-10-22 14:06:14.701939+09:00,108523.27
2025-10-22 14:07:15.028425+09:00,108500.34
2025-10-22 14:08:15.361246+09:00,108408.18
2025-10-22 14:09:15.691828+09:00,108418.86
2025-10-22 14:10:16.029420+09:00,108432.43
2025-10-22 14:11:16.366698+09:00,108400.0
2025-10-22 14:12:16.696353+09:00,108405.37
2025-10-22 14:13:17.025767+09:00,108410.69
2025-10-22 14:14:17.357664+09:00,108350.38
2025-10-22 14:15:17.690034+09:00,108378.67
2025-10-22 14:16:18.019623+09:00,108356.0
2025-10-22 14:17:18.355730+09:00,108334.18
2025-10-22 14:18:18.693903+09:00,108332.66
2025-10-22 14:19:19.025076+09:00,108274.44
2025-10-22 14:20:19.352446+09:00,108266.43
2025-10-22 14:21:19.681817+09:00,108228.58
2025-10-22 14:22:20.019798+09:00,108259.97
2025-10-22 14:23:20.346817+09:00,108197.2
2025-10-22 14:24:20.679210+09:00,108136.75
2025-10-22 14:25:21.012883+09:00,108109.94
2025-10-22 14:26:21.340371+09:00,108024.62
2025-10-22 14:27:21.671763+09:00,107986.35
2025-10-22 14:28:22.003664+09:00,108086.72
2025-10-22 14:29:22.339773+09:00,108077.28
2025-10-22 14:30:22.669640+09:00,108000.0
2025-10-22 14:31:23.005616+09:00,107999.98
2025-10-22 14:32:23.335346+09:00,108089.13
2025-10-22 14:33:23.647271+09:00,108018.99
2025-10-22 14:34:23.968344+09:00,107984.57
2025-10-22 14:35:24.298418+09:00,107965.68
2025-10-22 14:36:24.618467+09:00,107974.99
2025-10-22 14:37:24.946328+09:00,107938.02
2025-10-22 14:38:25.268801+09:00,107900.01
2025-10-22 14:39:25.602367+09:00,107893.65
2025-10-22 14:40:25.927739+09:00,107939.26
2025-10-22 14:41:26.255989+09:00,107977.88
2025-10-22 14:42:26.597796+09:00,107993.0
2025-10-22 14:43:26.921974+09:00,107986.56
2025-10-22 14:44:27.256460+09:00,107935.13
2025-10-22 14:45:27.595995+09:00,107951.79
2025-10-22 14:46:27.925065+09:00,107931.0
2025-10-22 14:47:28.256025+09:00,107945.49
2025-10-22 14:48:28.593800+09:00,108159.99
2025-10-22 14:49:28.921805+09:00,108149.91
2025-10-22 14:50:29.253042+09:00,108133.12
2025-10-22 14:51:29.591594+09:00,108131.1
2025-10-22 14:52:29.921145+09:00,108190.89
2025-10-22 14:53:30.252591+09:00,108174.99
2025-10-22 14:54:30.584752+09:00,108129.34
2025-10-22 14:55:30.915987+09:00,108078.13
2025-10-22 14:56:31.244716+09:00,108065.54
2025-10-22 14:57:31.573421+09:00,108146.34
2025-10-22 14:58:31.908131+09:00,108166.82
2025-10-22 14:59:32.239923+09:00,108166.81
2025-10-22 15:00:32.574862+09:00,108109.13
2025-10-22 15:01:32.914594+09:00,108140.0
2025-10-22 15:02:33.244681+09:00,108099.2
2025-10-22 15:03:33.577366+09:00,108154.1
2025-10-22 15:04:33.905872+09:00,108059.27
2025-10-22 15:05:34.233991+09:00,108074.99
2025-10-22 15:06:34.565641+09:00,108074.99
2025-10-22 15:07:34.897394+09:00,108107.33
2025-10-22 15:08:35.221933+09:00,108054.47
2025-10-22 15:09:35.554030+09:00,108028.81
2025-10-22 15:10:35.887564+09:00,108050.38
2025-10-22 15:11:36.216939+09:00,108070.54
2025-10-22 15:12:36.547979+09:00,108091.99
2025-10-22 15:13:36.884653+09:00,108121.99
2025-10-22 15:14:37.214954+09:00,108108.39
2025-10-22 15:15:37.548920+09:00,108139.11
2025-10-22 15:16:37.877586+09:00,108124.55
2025-10-22 15:17:38.210262+09:00,108102.69
2025-10-22 15:18:38.531539+09:00,108072.37
2025-10-22 15:19:38.860984+09:00,108117.98
2025-10-22 15:20:39.186855+09:00,108154.08
2025-10-22 15:21:39.523864+09:00,108099.99
2025-10-22 15:22:39.853890+09:00,108077.23
2025-10-22 15:23:40.188065+09:00,108165.86
2025-10-22 15:24:40.522769+09:00,108234.08
2025-10-22 15:25:40.856992+09:00,108297.18
2025-10-22 15:26:41.169531+09:00,108331.75
2025-10-22 15:27:41.508177+09:00,108300.0
2025-10-22 15:28:41.835561+09:00,108286.29
2025-10-22 15:29:42.170497+09:00,108237.89
2025-10-22 15:30:42.496417+09:00,108202.02
2025-10-22 15:31:42.835675+09:00,108258.0
2025-10-22 15:32:43.151119+09:00,108252.69
2025-10-22 15:33:43.486068+09:00,108238.97
2025-10-22 15:34:43.823364+09:00,108238.09
2025-10-22 15:35:44.153121+09:00,108216.5
2025-10-22 15:36:44.483778+09:00,108231.59
2025-10-22 15:37:44.819528+09:00,108215.35
2025-10-22 15:38:45.146667+09:00,108266.33
2025-10-22 15:39:45.479876+09:00,108016.3
2025-10-22 15:40:45.814871+09:00,108086.14
2025-10-22 15:41:46.151162+09:00,108092.61
2025-10-22 15:42:46.486779+09:00,108107.89
2025-10-22 15:43:46.816600+09:00,107972.97
2025-10-22 15:44:47.146892+09:00,108015.26
2025-10-22 15:45:47.487422+09:00,108010.45
2025-10-22 15:46:47.827381+09:00,108034.19
2025-10-22 15:47:48.163642+09:00,108075.01
2025-10-22 15:48:48.498169+09:00,108057.83
2025-10-22 15:49:48.815462+09:00,108069.83
2025-10-22 15:50:49.152177+09:00,108036.59
2025-10-22 15:51:49.475776+09:00,107973.5
2025-10-22 15:52:49.812323+09:00,108039.51
2025-10-22 15:53:50.142907+09:00,107986.01
2025-10-22 15:54:50.479419+09:00,107957.45
2025-10-22 15:55:50.816927+09:00,108016.95
2025-10-22 15:56:51.151784+09:00,108001.59
2025-10-22 15:57:51.483039+09:00,108024.69
2025-10-22 15:58:51.817728+09:00,108024.06
2025-10-22 15:59:52.148571+09:00,107994.28
2025-10-22 16:00:52.484016+09:00,107996.22
2025-10-22 16:01:52.823157+09:00,107988.1
2025-10-22 16:02:53.157812+09:00,107987.33
2025-10-22 16:03:53.490064+09:00,107980.52
2025-10-22 16:04:53.821813+09:00,107960.95
2025-10-22 16:05:54.150185+09:00,107860.93
2025-10-22 16:06:54.478414+09:00,107651.45
2025-10-22 16:07:54.796448+09:00,107734.21
2025-10-22 16:08:55.127710+09:00,107653.7
2025-10-22 16:09:55.463381+09:00,107677.7
2025-10-22 16:10:55.787312+09:00,107743.32
2025-10-22 16:11:56.118897+09:00,107727.87
2025-10-22 16:12:56.449714+09:00,107728.74
2025-10-22 16:13:56.778642+09:00,107717.98
2025-10-22 16:14:57.113302+09:00,107613.76
2025-10-22 16:15:57.447811+09:00,107740.99
2025-10-22 16:16:57.783309+09:00,107774.01
2025-10-22 16:17:58.114453+09:00,107773.23
2025-10-22 16:18:58.449646+09:00,107799.99
2025-10-22 16:19:58.781947+09:00,107872.02
2025-10-22 16:20:59.117724+09:00,107886.5
2025-10-22 16:21:59.453593+09:00,107850.4
2025-10-22 16:22:59.791517+09:00,107856.0
2025-10-22 16:24:00.134444+09:00,107887.28
2025-10-22 16:25:00.472112+09:00,107884.49
2025-10-22 16:26:00.807079+09:00,107938.0
2025-10-22 16:27:01.142727+09:00,107891.02
2025-10-22 16:28:01.476305+09:00,107898.73
2025-10-22 16:29:01.817761+09:00,107902.53
2025-10-22 16:30:02.133884+09:00,107999.99
2025-10-22 16:31:02.462075+09:00,108026.8
2025-10-22 16:32:02.797285+09:00,107995.99
2025-10-22 16:33:03.126124+09:00,107962.06
2025-10-22 16:34:03.451017+09:00,107989.52
2025-10-22 16:35:03.783221+09:00,107989.5
2025-10-22 16:36:04.120152+09:00,108049.93
2025-10-22 16:37:04.461095+09:00,108059.58
2025-10-22 16:38:04.792346+09:00,108042.44
2025-10-22 16:39:05.132721+09:00,108075.67
2025-10-22 16:40:05.464046+09:00,108189.61
2025-10-22 16:41:05.796289+09:00,108275.78
2025-10-22 16:42:06.133403+09:00,108290.91
2025-10-22 16:43:06.473602+09:00,108202.1
2025-10-22 16:44:06.809409+09:00,108154.11
2025-10-22 16:45:07.141960+09:00,108126.94
2025-10-22 16:46:07.474620+09:00,108140.36
2025-10-22 16:47:07.809919+09:00,108145.99
2025-10-22 16:48:08.149762+09:00,108077.53
2025-10-22 16:49:08.481310+09:00,108137.33
2025-10-22 16:50:08.811765+09:00,108168.61
2025-10-22 16:51:09.147034+09:00,108237.96
2025-10-22 16:52:09.480722+09:00,108274.41
2025-10-22 16:53:09.809356+09:00,108258.31
2025-10-22 16:54:10.147801+09:00,108255.6
2025-10-22 16:55:10.471024+09:00,108243.99
2025-10-22 16:56:10.799032+09:00,108260.0
2025-10-22 16:57:11.139045+09:00,108227.92
2025-10-22 16:58:11.468428+09:00,108225.16
2025-10-22 16:59:11.795321+09:00,108269.79
2025-10-22 17:00:12.123340+09:00,108300.52
2025-10-22 17:01:12.453106+09:00,108255.83
2025-10-22 17:02:12.784722+09:00,108218.0
2025-10-22 17:03:13.117125+09:00,108234.3
2025-10-22 17:04:13.451679+09:00,108248.56
2025-10-22 17:05:13.791905+09:00,108218.0
2025-10-22 17:06:14.127558+09:00,108235.0
2025-10-22 17:07:14.466680+09:00,108254.27
2025-10-22 17:08:14.805793+09:00,108218.68
2025-10-22 17:09:15.138022+09:00,108223.02
2025-10-22 17:10:15.469068+09:00,108154.11
2025-10-22 17:11:15.810533+09:00,108211.39
2025-10-22 17:12:16.139517+09:00,108226.69
2025-10-22 17:13:16.475487+09:00,108115.47
2025-10-22 17:14:16.809026+09:00,108087.43
2025-10-22 17:15:17.140024+09:00,108080.0
2025-10-22 17:16:17.475107+09:00,108120.66
2025-10-22 17:17:17.825953+09:00,108144.44
2025-10-22 17:18:18.155064+09:00,108145.98
2025-10-22 17:19:18.478555+09:00,108121.93
2025-10-22 17:20:18.810452+09:00,108126.25
2025-10-22 17:21:19.148464+09:00,108094.17
2025-10-22 17:22:19.481028+09:00,108118.93
2025-10-22 17:23:19.812072+09:00,108107.61
2025-10-22 17:24:20.152724+09:00,108139.16
2025-10-22 17:25:20.483225+09:00,108173.4
2025-10-22 17:26:20.816297+09:00,108274.45
2025-10-22 17:27:21.148817+09:00,108248.05
2025-10-22 17:28:21.485013+09:00,108316.93
2025-10-22 17:29:21.827459+09:00,108262.42
2025-10-22 17:30:22.170371+09:00,108201.78
2025-10-22 17:31:22.505105+09:00,108258.67
2025-10-22 17:32:22.847264+09:00,108222.23
2025-10-22 17:33:23.176548+09:00,108262.02
2025-10-22 17:34:23.506650+09:00,108155.99
2025-10-22 17:35:23.844465+09:00,108163.81
2025-10-22 17:36:24.179057+09:00,108274.43
2025-10-22 17:37:24.510554+09:00,108206.7
2025-10-22 17:38:24.837147+09:00,108234.49
2025-10-22 17:39:25.182355+09:00,108199.33
2025-10-22 17:40:25.520159+09:00,108182.37
2025-10-22 17:41:25.859625+09:00,108183.32
2025-10-22 17:42:26.194228+09:00,108233.05
2025-10-22 17:43:26.530910+09:00,108263.71
2025-10-22 17:44:26.865615+09:00,108309.98
2025-10-22 17:45:27.195313+09:00,108337.69
2025-10-22 17:46:27.524571+09:00,108358.76
2025-10-22 17:47:27.861516+09:00,108296.43
2025-10-22 17:48:28.192920+09:00,108220.33
2025-10-22 17:49:28.528591+09:00,108216.11
2025-10-22 17:50:28.861161+09:00,108223.62
2025-10-22 17:51:29.199182+09:00,108247.57
2025-10-22 17:52:29.531638+09:00,108249.65
2025-10-22 17:53:29.865464+09:00,108223.05
2025-10-22 17:54:30.191195+09:00,108243.35
2025-10-22 17:55:30.526828+09:00,108258.4
2025-10-22 17:56:30.865809+09:00,108274.44
2025-10-22 17:57:31.192329+09:00,108262.02
2025-10-22 17:58:31.522302+09:00,108223.9
2025-10-22 17:59:31.841894+09:00,108212.26
2025-10-22 18:00:32.183975+09:00,108249.1
2025-10-22 18:01:32.528119+09:00,108261.59
2025-10-22 18:02:32.864790+09:00,108233.81
2025-10-22 18:03:33.200609+09:00,108254.26
2025-10-22 18:04:33.541023+09:00,108221.98
2025-10-22 18:05:33.874764+09:00,108154.1
2025-10-22 18:06:34.204870+09:00,108142.06
2025-10-22 18:07:34.538794+09:00,108024.21
2025-10-22 18:08:34.876591+09:00,108076.89
2025-10-22 18:09:35.209389+09:00,108098.7
2025-10-22 18:10:35.543178+09:00,108060.59
2025-10-22 18:11:35.876957+09:00,108077.56
2025-10-22 18:12:36.216917+09:00,108000.0
2025-10-22 18:13:36.554321+09:00,108010.8
2025-10-22 18:14:36.885679+09:00,108000.34
2025-10-22 18:15:37.205544+09:00,108032.58
2025-10-22 18:16:37.543366+09:00,108027.04
2025-10-22 18:17:38.318659+09:00,108000.11
2025-10-22 18:18:38.653369+09:00,108000.12
2025-10-22 18:19:38.991456+09:00,107925.0
2025-10-22 18:20:39.319528+09:00,107902.88
2025-10-22 18:21:39.648722+09:00,107889.62
2025-10-22 18:22:39.974027+09:00,107985.63
2025-10-22 18:23:40.291945+09:00,108011.28
2025-10-22 18:24:40.627526+09:00,108033.04
2025-10-22 18:25:40.960143+09:00,108094.76
2025-10-22 18:26:41.291725+09:00,108070.04
2025-10-22 18:27:41.629915+09:00,108032.07
2025-10-22 18:28:41.954603+09:00,108099.04
2025-10-22 18:29:42.294845+09:00,108204.31
2025-10-22 18:30:42.629800+09:00,108274.43
2025-10-22 18:31:42.966726+09:00,108228.33
2025-10-22 18:32:43.301873+09:00,108257.67
2025-10-22 18:33:43.633826+09:00,108236.43
2025-10-22 18:34:43.965734+09:00,108186.9
2025-10-22 18:35:44.307093+09:00,108195.08
2025-10-22 18:36:44.634639+09:00,108193.18
2025-10-22 18:37:44.969413+09:00,108167.71
2025-10-22 18:38:45.305365+09:00,108118.34
2025-10-22 18:39:45.642453+09:00,108034.07
2025-10-22 18:40:45.995906+09:00,107983.79
2025-10-22 18:41:46.342228+09:00,107945.63
2025-10-22 18:42:46.670846+09:00,107923.25
2025-10-22 18:43:47.009179+09:00,107889.63
2025-10-22 18:44:47.342965+09:00,107870.05
2025-10-22 18:45:47.671583+09:00,107802.77
2025-10-22 18:46:47.989999+09:00,107880.81
2025-10-22 18:47:48.322557+09:00,107901.59
2025-10-22 18:48:48.659388+09:00,107875.86
2025-10-22 18:49:48.977910+09:00,107882.47
2025-10-22 18:50:49.312838+09:00,107904.53
2025-10-22 18:51:49.646306+09:00,107953.59
2025-10-22 18:52:49.965940+09:00,108046.1
2025-10-22 18:53:50.296478+09:00,107989.68
2025-10-22 18:54:50.634684+09:00,108000.88
2025-10-22 18:55:50.976590+09:00,108036.39
2025-10-22 18:56:51.309945+09:00,107978.22
2025-10-22 18:57:51.653180+09:00,107988.45
2025-10-22 18:58:51.988174+09:00,107950.01
2025-10-22 18:59:52.317612+09:00,107963.12
2025-10-22 19:00:52.655838+09:00,107951.68
2025-10-22 19:01:52.998131+09:00,107900.21
2025-10-22 19:02:53.330712+09:00,107947.42
2025-10-22 19:03:53.664930+09:00,107945.5
2025-10-22 19:04:54.005694+09:00,107997.98
2025-10-22 19:05:54.335143+09:00,108008.6
2025-10-22 19:06:54.687901+09:00,108076.39
2025-10-22 19:07:55.019785+09:00,107976.24
2025-10-22 19:08:55.358339+09:00,107996.63
2025-10-22 19:09:55.695543+09:00,107986.38
2025-10-22 19:10:56.030357+09:00,107967.67
2025-10-22 19:11:56.368853+09:00,107942.81
2025-10-22 19:12:56.704253+09:00,107920.37
2025-10-22 19:13:57.040608+09:00,107923.81
2025-10-22 19:14:57.387322+09:00,107954.55
2025-10-22 19:15:57.731613+09:00,108007.5
2025-10-22 19:16:58.068237+09:00,108057.83
2025-10-22 19:17:58.393487+09:00,108081.86
2025-10-22 19:18:58.725442+09:00,108029.74
2025-10-22 19:19:59.056379+09:00,108006.38
2025-10-22 19:20:59.419735+09:00,108053.05
2025-10-22 19:21:59.747533+09:00,108019.39
2025-10-22 19:23:00.080110+09:00,107977.28
2025-10-22 19:24:00.416364+09:00,107966.5
2025-10-22 19:25:00.750202+09:00,107912.04
2025-10-22 19:26:01.092593+09:00,107866.17
2025-10-22 19:27:01.429018+09:00,107841.21
2025-10-22 19:28:01.757517+09:00,107919.61
2025-10-22 19:29:02.094225+09:00,107960.05
2025-10-22 19:30:02.419536+09:00,107945.5
2025-10-22 19:31:02.743688+09:00,107982.86
2025-10-22 19:32:03.076747+09:00,107937.51
2025-10-22 19:33:03.412222+09:00,107983.88
2025-10-22 19:34:03.752501+09:00,107983.86
2025-10-22 19:35:04.087054+09:00,107990.83
2025-10-22 19:36:04.415009+09:00,107960.0
2025-10-22 19:37:04.749129+09:00,107990.85
2025-10-22 19:38:05.079017+09:00,107960.0
2025-10-22 19:39:05.415208+09:00,107855.43
2025-10-22 19:40:05.752012+09:00,107905.79
2025-10-22 19:41:06.094053+09:00,107905.08
2025-10-22 19:42:06.430528+09:00,107848.43
2025-10-22 19:43:06.761806+09:00,107856.45
2025-10-22 19:44:07.100682+09:00,107830.42
2025-10-22 19:45:07.444841+09:00,107814.51
2025-10-22 19:46:07.785221+09:00,107789.5
2025-10-22 19:47:08.103070+09:00,107765.39
2025-10-22 19:48:08.441113+09:00,107756.42
2025-10-22 19:49:08.762209+09:00,107768.69
2025-10-22 19:50:09.101545+09:00,107793.95
2025-10-22 19:51:09.443081+09:00,107711.15
2025-10-22 19:52:09.781310+09:00,107805.19
2025-10-22 19:53:10.116405+09:00,107765.79
2025-10-22 19:54:10.452160+09:00,107751.65
2025-10-22 19:55:10.788138+09:00,107690.0
2025-10-22 19:56:11.123535+09:00,107685.69
2025-10-22 19:57:11.454953+09:00,107686.84
2025-10-22 19:58:11.794133+09:00,107657.0
2025-10-22 19:59:12.134251+09:00,107685.03
2025-10-22 20:00:12.468576+09:00,107686.21
2025-10-22 20:01:12.804660+09:00,107680.5
2025-10-22 20:02:13.146585+09:00,107670.38
2025-10-22 20:03:13.479901+09:00,107591.63
2025-10-22 20:04:13.806518+09:00,107167.6
2025-10-22 20:05:14.141228+09:00,107306.96
2025-10-22 20:06:14.478710+09:00,107460.0
2025-10-22 20:07:14.812980+09:00,107351.57
2025-10-22 20:08:15.144736+09:00,107365.74
2025-10-22 20:09:15.488639+09:00,107370.06
2025-10-22 20:10:15.819405+09:00,107399.01
2025-10-22 20:11:16.155216+09:00,107570.31
2025-10-22 20:12:16.499436+09:00,107822.18
2025-10-22 20:13:16.830206+09:00,107798.63
2025-10-22 20:14:17.167086+09:00,107870.6
2025-10-22 20:15:17.495892+09:00,107867.21
2025-10-22 20:16:17.840020+09:00,107886.85
2025-10-22 20:17:18.188762+09:00,107848.08
2025-10-22 20:18:18.526011+09:00,107925.35
2025-10-22 20:19:18.856879+09:00,107949.44
2025-10-22 20:20:19.194718+09:00,108046.35
2025-10-22 20:21:19.975657+09:00,108159.42
2025-10-22 20:22:20.310120+09:00,108207.99
2025-10-22 20:23:20.647304+09:00,108065.46
2025-10-22 20:24:20.990960+09:00,107937.6
2025-10-22 20:25:21.334755+09:00,107903.44
2025-10-22 20:26:21.669812+09:00,107877.0
2025-10-22 20:27:22.005377+09:00,107901.11
2025-10-22 20:28:22.344641+09:00,107843.08
2025-10-22 20:29:22.678857+09:00,107869.96
2025-10-22 20:30:23.016853+09:00,107827.98
2025-10-22 20:31:23.359676+09:00,107917.96
2025-10-22 20:32:23.681906+09:00,107853.86
2025-10-22 20:33:24.014849+09:00,107861.17
2025-10-22 20:34:24.353379+09:00,107843.08
2025-10-22 20:35:24.697941+09:00,107777.7
2025-10-22 20:36:25.037619+09:00,107832.41
2025-10-22 20:37:25.367202+09:00,107859.18
2025-10-22 20:38:25.700269+09:00,107922.8
2025-10-22 20:39:26.019049+09:00,107978.82
2025-10-22 20:40:26.351658+09:00,107950.01
2025-10-22 20:41:26.694828+09:00,107948.88
2025-10-22 20:42:27.042469+09:00,107817.14
2025-10-22 20:43:27.377658+09:00,107733.79
2025-10-22 20:44:27.716197+09:00,107721.34
2025-10-22 20:45:28.048755+09:00,107726.31
2025-10-22 20:46:28.386679+09:00,107698.02
2025-10-22 20:47:28.724067+09:00,107630.4
2025-10-22 20:48:29.066048+09:00,107618.37
2025-10-22 20:49:29.401206+09:00,107535.62
2025-10-22 20:50:29.736553+09:00,107482.29
2025-10-22 20:51:30.072569+09:00,107433.56
2025-10-22 20:52:30.413773+09:00,107367.76
2025-10-22 20:53:30.747271+09:00,107378.37
2025-10-22 20:54:31.077929+09:00,107431.34
2025-10-22 20:55:31.415254+09:00,107571.75
2025-10-22 20:56:31.766806+09:00,107501.33
2025-10-22 20:57:32.103220+09:00,107551.64
2025-10-22 20:58:32.446328+09:00,107524.06
2025-10-22 20:59:32.785275+09:00,107536.31
2025-10-22 21:00:33.118489+09:00,107536.87
2025-10-22 21:01:33.450779+09:00,107579.26
2025-10-22 21:02:33.787081+09:00,107597.22
2025-10-22 21:03:34.127404+09:00,107566.45
2025-10-22 21:04:34.456221+09:00,107500.01
2025-10-22 21:05:34.791517+09:00,107463.29
2025-10-22 21:06:35.128392+09:00,107637.69
2025-10-22 21:07:35.467574+09:00,107657.43
2025-10-22 21:08:35.802242+09:00,107723.78
2025-10-22 21:09:36.159997+09:00,107697.77
2025-10-22 21:10:36.494998+09:00,107715.47
2025-10-22 21:11:36.833469+09:00,107747.21
2025-10-22 21:12:37.181259+09:00,107759.1
2025-10-22 21:13:37.507199+09:00,107732.75
2025-10-22 21:14:37.841686+09:00,107647.04
2025-10-22 21:15:38.180952+09:00,107755.85
2025-10-22 21:16:38.501833+09:00,107869.73
2025-10-22 21:17:38.840574+09:00,107949.43
2025-10-22 21:18:39.178321+09:00,108006.98
2025-10-22 21:19:39.517197+09:00,108087.98
2025-10-22 21:20:39.845044+09:00,107953.14
2025-10-22 21:21:40.188261+09:00,108009.32
2025-10-22 21:22:40.532761+09:00,107913.6
2025-10-22 21:23:40.868487+09:00,107919.98
2025-10-22 21:24:41.203770+09:00,107949.43
2025-10-22 21:25:41.544126+09:00,107985.22
2025-10-22 21:26:41.884675+09:00,107987.04
2025-10-22 21:27:42.222527+09:00,108055.7
2025-10-22 21:28:42.555151+09:00,108073.44
2025-10-22 21:29:42.895204+09:00,108003.2
2025-10-22 21:30:43.232039+09:00,107927.89
2025-10-22 21:31:43.567851+09:00,108035.32
2025-10-22 21:32:43.901440+09:00,107986.0
2025-10-22 21:33:44.230326+09:00,108021.76
2025-10-22 21:34:44.572005+09:00,108000.04
2025-10-22 21:35:44.903617+09:00,108025.82
2025-10-22 21:36:45.235803+09:00,108099.34
2025-10-22 21:37:45.578066+09:00,108053.94
2025-10-22 21:38:45.917352+09:00,108118.54
2025-10-22 21:39:46.258625+09:00,108192.3
2025-10-22 21:40:46.601324+09:00,108200.01
2025-10-22 21:41:46.931339+09:00,108206.49
2025-10-22 21:42:47.264624+09:00,108386.8
2025-10-22 21:43:47.601567+09:00,108226.9
2025-10-22 21:44:47.951566+09:00,108178.58
